feature,go_term,held_auc,raw_best,rand_best,margin,coherence,reasoning_caption
3438,cell surface receptor signaling pathway,0.854,0.773,0.869,-0.015,0.3,
9123,microtubule cytoskeleton,0.854,0.826,0.905,-0.052,0.25,
13902,cell surface receptor signaling pathway,0.854,0.773,0.869,-0.015,0.25,
24711,transcription regulator activity,0.854,0.79,0.881,-0.026,0.2,
29923,cell surface receptor signaling pathway,0.854,0.773,0.869,-0.015,0.15,
32242,transmembrane transporter activity,0.854,0.87,0.922,-0.067,0.6,
33891,oxidoreductase activity,0.854,0.906,0.886,-0.052,0.0,
34273,transcription regulator activity,0.854,0.79,0.881,-0.026,0.05,
5031,endoplasmic reticulum,0.853,0.865,0.947,-0.094,0.15,
6822,oxidoreductase activity,0.853,0.906,0.886,-0.053,0.1,
12744,transmembrane transporter activity,0.853,0.87,0.922,-0.069,0.85,
17107,neuron projection,0.853,0.712,0.866,-0.013,0.35,
20314,transmembrane transporter activity,0.853,0.87,0.922,-0.069,0.5,
24412,hydrolase activity,0.853,0.66,0.816,0.037,0.45,
24872,epithelium development,0.853,0.825,0.866,-0.013,0.3,
29515,transmembrane transporter activity,0.853,0.87,0.922,-0.069,0.05,
38969,oxidoreductase activity,0.853,0.906,0.886,-0.052,0.0,
693,oxidoreductase activity,0.852,0.906,0.886,-0.054,0.3,
7220,cell surface receptor signaling pathway,0.852,0.773,0.869,-0.017,0.55,
7986,transcription regulator activity,0.852,0.79,0.881,-0.029,0.0,
8710,transcription regulator activity,0.852,0.79,0.881,-0.028,0.05,
8895,transcription regulator activity,0.852,0.79,0.881,-0.028,0.0,
11840,plasma membrane,0.852,0.671,0.8,0.052,0.15,
17335,oxidoreductase activity,0.852,0.906,0.886,-0.054,0.35,
21972,transcription regulator activity,0.852,0.79,0.881,-0.029,0.0,
1172,oxidoreductase activity,0.851,0.906,0.886,-0.055,0.65,
3073,transcription regulator activity,0.851,0.79,0.881,-0.03,0.15,
7467,transcription regulator activity,0.851,0.79,0.881,-0.029,0.25,
13341,synapse,0.851,0.893,0.909,-0.058,0.65,
15605,cell cycle,0.851,0.81,0.856,-0.006,0.15,
26597,microtubule cytoskeleton,0.851,0.826,0.905,-0.054,0.0,
27571,endoplasmic reticulum,0.851,0.865,0.947,-0.096,0.15,
33527,generation of neurons,0.851,0.806,0.838,0.012,0.0,
35826,transferase activity,0.851,0.665,0.74,0.111,0.4,
36279,oxidoreductase activity,0.851,0.906,0.886,-0.054,0.15,
40162,chromosome,0.851,0.717,0.799,0.052,0.0,
401,transmembrane transporter activity,0.85,0.87,0.922,-0.071,0.55,
4650,transmembrane transporter activity,0.85,0.87,0.922,-0.072,0.05,
15620,nucleus,0.85,0.641,0.839,0.01,0.65,
17075,cytoskeleton,0.85,0.778,0.888,-0.039,0.5,
28717,hydrolase activity,0.85,0.66,0.816,0.035,0.3,
30173,oxidoreductase activity,0.85,0.906,0.886,-0.056,0.2,
33400,cell surface receptor signaling pathway,0.85,0.773,0.869,-0.019,0.25,
35315,oxidoreductase activity,0.85,0.906,0.886,-0.056,0.15,
37560,oxidoreductase activity,0.85,0.906,0.886,-0.056,0.2,
1008,transcription regulator activity,0.849,0.79,0.881,-0.032,0.15,
4962,transcription regulator activity,0.849,0.79,0.881,-0.032,0.05,
24467,oxidoreductase activity,0.849,0.906,0.886,-0.057,0.35,
39950,chromosome,0.849,0.717,0.799,0.05,0.2,
3179,oxidoreductase activity,0.848,0.906,0.886,-0.058,0.05,
15033,envelope,0.848,0.703,0.748,0.1,0.4,
22099,transcription regulator activity,0.848,0.79,0.881,-0.032,0.05,
25275,cell surface receptor signaling pathway,0.848,0.773,0.869,-0.021,0.4,
34284,transcription regulator activity,0.848,0.79,0.881,-0.032,0.05,
2231,epithelium development,0.847,0.825,0.866,-0.019,0.3,
4555,cytoplasmic vesicle,0.847,0.755,0.814,0.033,0.3,
4758,oxidoreductase activity,0.847,0.906,0.886,-0.059,0.75,
6151,oxidoreductase activity,0.847,0.906,0.886,-0.059,0.3,
24595,microtubule cytoskeleton,0.847,0.826,0.905,-0.058,0.25,
4552,transcription regulator activity,0.846,0.79,0.881,-0.034,0.0,
5266,transmembrane transporter activity,0.846,0.87,0.922,-0.076,0.25,
6798,oxidoreductase activity,0.846,0.906,0.886,-0.06,0.15,
22236,gene expression,0.846,0.71,0.794,0.052,0.25,
27382,oxidoreductase activity,0.846,0.906,0.886,-0.06,0.15,
34315,transmembrane transporter activity,0.846,0.87,0.922,-0.075,0.1,
5310,cell surface receptor signaling pathway,0.845,0.773,0.869,-0.024,0.4,
12130,oxidoreductase activity,0.845,0.906,0.886,-0.061,0.3,
23132,envelope,0.845,0.703,0.748,0.098,0.05,
37815,nitrogen compound transport,0.845,0.667,0.784,0.061,0.5,
6481,transmembrane transporter activity,0.844,0.87,0.922,-0.078,0.05,
16335,cell surface receptor signaling pathway,0.844,0.773,0.869,-0.025,0.0,
24494,endoplasmic reticulum,0.844,0.865,0.947,-0.103,0.05,
25151,hydrolase activity,0.844,0.66,0.816,0.028,0.55,
26329,establishment of localization in cell,0.844,0.737,0.747,0.096,0.1,
31662,transferase activity,0.844,0.665,0.74,0.104,0.6,
36954,synapse,0.844,0.893,0.909,-0.065,0.4,
907,synapse,0.843,0.893,0.909,-0.066,0.4,
2157,chromosome,0.843,0.717,0.799,0.044,0.0,
5575,cell cycle,0.843,0.81,0.856,-0.013,0.1,
7578,oxidoreductase activity,0.843,0.906,0.886,-0.063,0.15,
16447,kinase activity,0.843,0.748,0.87,-0.027,0.25,
18672,oxidoreductase activity,0.843,0.906,0.886,-0.062,0.3,
24998,external encapsulating structure,0.843,0.689,0.824,0.019,0.1,
25585,generation of neurons,0.843,0.806,0.838,0.004,0.4,
28232,transcription regulator activity,0.843,0.79,0.881,-0.037,0.25,
38047,kinase activity,0.843,0.748,0.87,-0.027,0.0,
40339,gene expression,0.843,0.71,0.794,0.049,0.1,
9105,transcription regulator activity,0.842,0.79,0.881,-0.039,0.05,
16229,cell surface receptor signaling pathway,0.842,0.773,0.869,-0.027,0.25,
35817,oxidoreductase activity,0.842,0.906,0.886,-0.063,0.0,
39638,cell cycle,0.842,0.81,0.856,-0.014,0.1,
6193,mitochondrion,0.841,0.766,0.891,-0.05,0.4,
6851,transcription regulator activity,0.841,0.79,0.881,-0.04,0.1,
8893,transferase activity,0.841,0.665,0.74,0.101,0.45,
11390,defense response,0.841,0.691,0.847,-0.006,0.0,
11481,transporter activity,0.841,0.857,0.904,-0.063,0.2,
12465,hydrolase activity,0.841,0.66,0.816,0.026,0.45,
15499,transcription regulator activity,0.841,0.79,0.881,-0.04,0.2,
20131,transcription regulator activity,0.841,0.79,0.881,-0.039,0.2,
27158,external encapsulating structure,0.841,0.689,0.824,0.017,0.25,
17596,cell surface receptor signaling pathway,0.84,0.773,0.869,-0.029,0.25,
18260,cell cycle,0.84,0.81,0.856,-0.016,0.65,
20429,plasma membrane bounded cell projection organization,0.84,0.775,0.838,0.003,0.1,
23200,transcription regulator activity,0.84,0.79,0.881,-0.04,0.55,
30270,signal transduction,0.84,0.746,0.786,0.053,0.55,
32141,transmembrane transporter activity,0.84,0.87,0.922,-0.082,0.3,
33519,transcription regulator activity,0.84,0.79,0.881,-0.04,0.05,
34763,external encapsulating structure,0.84,0.689,0.824,0.016,0.5,
37994,oxidoreductase activity,0.84,0.906,0.886,-0.065,0.1,
4930,transcription regulator activity,0.839,0.79,0.881,-0.042,0.1,
8639,transmembrane transporter activity,0.839,0.87,0.922,-0.083,0.05,
9014,oxidoreductase activity,0.839,0.906,0.886,-0.066,0.0,
19912,oxidoreductase activity,0.839,0.906,0.886,-0.067,0.2,
25607,plasma membrane,0.839,0.671,0.8,0.04,0.05,
30041,transmembrane transporter activity,0.839,0.87,0.922,-0.082,0.0,
32092,hydrolase activity,0.839,0.66,0.816,0.024,0.75,
40510,transcription regulator activity,0.839,0.79,0.881,-0.042,0.2,
3937,kinase activity,0.838,0.748,0.87,-0.032,0.1,
5326,catalytic complex,0.838,0.757,0.756,0.081,0.2,
16050,oxidoreductase activity,0.838,0.906,0.886,-0.068,0.1,
17388,mitochondrion,0.838,0.766,0.891,-0.053,0.7,
20731,defense response,0.838,0.691,0.847,-0.009,0.3,
23057,kinase activity,0.838,0.748,0.87,-0.032,0.0,
30468,animal organ morphogenesis,0.838,0.851,0.851,-0.013,0.15,
32986,response to endogenous stimulus,0.838,0.746,0.86,-0.023,0.15,
4751,oxidoreductase activity,0.837,0.906,0.886,-0.069,0.05,
6859,catalytic complex,0.837,0.757,0.756,0.08,0.3,
11419,cell surface receptor signaling pathway,0.837,0.773,0.869,-0.032,0.25,
12384,endoplasmic reticulum,0.837,0.865,0.947,-0.11,1.0,
18525,transmembrane transporter activity,0.837,0.87,0.922,-0.085,0.0,
23190,transcription regulator activity,0.837,0.79,0.881,-0.044,0.25,
23772,kinase activity,0.837,0.748,0.87,-0.032,0.05,
2111,cell surface receptor signaling pathway,0.836,0.773,0.869,-0.033,0.25,
7161,cell surface receptor signaling pathway,0.836,0.773,0.869,-0.033,0.25,
9776,response to other organism,0.836,0.706,0.797,0.039,0.35,
12629,chromosome,0.836,0.717,0.799,0.037,0.25,
31599,transporter activity,0.836,0.857,0.904,-0.068,0.25,
38951,cell surface receptor signaling pathway,0.836,0.773,0.869,-0.033,0.35,
39968,cell surface receptor signaling pathway,0.836,0.773,0.869,-0.033,0.1,
3111,oxidoreductase activity,0.835,0.906,0.886,-0.071,0.1,
6664,epithelium development,0.835,0.825,0.866,-0.031,0.6,
8117,transcription regulator activity,0.835,0.79,0.881,-0.046,0.45,
14621,external encapsulating structure,0.835,0.689,0.824,0.011,0.0,
15238,catalytic complex,0.835,0.757,0.756,0.079,0.3,
16652,transmembrane transporter activity,0.835,0.87,0.922,-0.086,0.3,
26637,transcription regulator activity,0.835,0.79,0.881,-0.046,0.45,
26897,transcription regulator activity,0.835,0.79,0.881,-0.046,0.0,
28851,cell projection organization,0.835,0.763,0.828,0.007,0.1,
20810,plasma membrane region,0.834,0.748,0.781,0.053,0.35,
22802,chromosome,0.834,0.717,0.799,0.035,0.4,
23082,microtubule cytoskeleton,0.834,0.826,0.905,-0.071,0.3,
23157,cell differentiation,0.834,0.803,0.8,0.031,0.45,
23384,cytosol,0.834,0.641,0.835,-0.001,0.55,
28280,cell surface receptor signaling pathway,0.834,0.773,0.869,-0.035,0.0,
34141,plasma membrane,0.834,0.671,0.8,0.034,0.8,
8278,transcription regulator activity,0.833,0.79,0.881,-0.047,0.05,
9905,plasma membrane,0.833,0.671,0.8,0.033,0.25,
14384,animal organ development,0.833,0.774,0.836,-0.004,0.3,
18030,response to endogenous stimulus,0.833,0.746,0.86,-0.027,0.15,
19937,cell surface receptor signaling pathway,0.833,0.773,0.869,-0.036,0.45,
24448,transcription regulator activity,0.833,0.79,0.881,-0.047,0.05,
29770,animal organ morphogenesis,0.833,0.851,0.851,-0.018,0.05,
31200,oxidoreductase activity,0.833,0.906,0.886,-0.073,0.05,
40564,transcription regulator activity,0.833,0.79,0.881,-0.047,0.35,
2607,kinase activity,0.832,0.748,0.87,-0.038,0.45,
5033,transcription regulator activity,0.832,0.79,0.881,-0.049,0.0,
9506,cell surface receptor signaling pathway,0.832,0.773,0.869,-0.036,0.35,
15189,gene expression,0.832,0.71,0.794,0.038,0.0,
16359,oxidoreductase activity,0.832,0.906,0.886,-0.073,0.3,
21092,oxidoreductase activity,0.832,0.906,0.886,-0.074,0.4,
37242,animal organ morphogenesis,0.832,0.851,0.851,-0.02,0.25,
37804,hydrolase activity,0.832,0.66,0.816,0.017,0.25,
38487,catalytic complex,0.832,0.757,0.756,0.076,0.0,
3119,microtubule cytoskeleton,0.831,0.826,0.905,-0.074,0.45,
19159,oxidoreductase activity,0.831,0.906,0.886,-0.074,0.2,
21126,hydrolase activity,0.831,0.66,0.816,0.015,0.75,
21827,cell surface receptor signaling pathway,0.831,0.773,0.869,-0.038,0.15,
9280,oxidoreductase activity,0.83,0.906,0.886,-0.076,0.05,
25559,synapse,0.83,0.893,0.909,-0.079,0.7,
30045,establishment of localization in cell,0.83,0.737,0.747,0.083,0.3,
37702,transcription regulator activity,0.83,0.79,0.881,-0.05,0.0,
38117,epithelium development,0.83,0.825,0.866,-0.036,0.1,
38185,animal organ development,0.83,0.774,0.836,-0.007,0.15,
1652,"transferase activity, transferring phosphorus-containing groups",0.829,0.684,0.789,0.041,0.05,
3933,nucleoplasm,0.829,0.673,0.807,0.022,0.45,
6048,oxidoreductase activity,0.829,0.906,0.886,-0.077,0.2,
9228,response to other organism,0.829,0.706,0.797,0.032,0.15,
16781,cell surface receptor signaling pathway,0.829,0.773,0.869,-0.039,0.4,
17677,transcription regulator activity,0.829,0.79,0.881,-0.051,0.0,
22697,epithelium development,0.829,0.825,0.866,-0.037,0.3,
31311,oxidoreductase activity,0.829,0.906,0.886,-0.077,0.2,
40329,external encapsulating structure,0.829,0.689,0.824,0.005,0.75,
36333,oxidoreductase activity,0.828,0.906,0.886,-0.077,0.2,
38498,cell surface receptor signaling pathway,0.828,0.773,0.869,-0.041,0.55,
6170,hydrolase activity,0.827,0.66,0.816,0.012,0.45,
6915,oxidoreductase activity,0.827,0.906,0.886,-0.079,0.0,
10598,response to lipid,0.827,0.842,0.888,-0.061,0.05,
11056,transcription regulator activity,0.827,0.79,0.881,-0.053,0.15,
22868,animal organ morphogenesis,0.827,0.851,0.851,-0.024,0.35,
23349,hydrolase activity,0.827,0.66,0.816,0.011,0.25,
24646,cell surface receptor signaling pathway,0.827,0.773,0.869,-0.042,0.0,
31041,cell surface receptor signaling pathway,0.827,0.773,0.869,-0.042,0.6,
38621,oxidoreductase activity,0.827,0.906,0.886,-0.078,0.2,
2150,plasma membrane bounded cell projection organization,0.826,0.775,0.838,-0.011,0.15,
3942,transcription regulator activity,0.826,0.79,0.881,-0.055,0.1,
5931,cell surface receptor signaling pathway,0.826,0.773,0.869,-0.043,0.3,
8069,oxidoreductase activity,0.826,0.906,0.886,-0.079,0.1,
11714,oxidoreductase activity,0.826,0.906,0.886,-0.08,0.1,
35205,cell surface receptor signaling pathway,0.826,0.773,0.869,-0.043,0.6,
40787,cytosol,0.826,0.641,0.835,-0.009,0.6,
4921,transmembrane transporter activity,0.825,0.87,0.922,-0.096,0.35,
6609,oxidoreductase activity,0.825,0.906,0.886,-0.081,0.15,
23263,defense response,0.825,0.691,0.847,-0.022,0.25,
26066,cell surface receptor signaling pathway,0.825,0.773,0.869,-0.044,0.05,
29343,cytoplasmic vesicle,0.825,0.755,0.814,0.012,0.15,
32636,chromosome,0.825,0.717,0.799,0.026,0.05,
35290,cytoplasmic vesicle,0.825,0.755,0.814,0.011,0.2,
38525,post-embryonic development,0.825,0.826,0.824,-0.0,0.0,
39900,microtubule cytoskeleton,0.825,0.826,0.905,-0.08,0.4,
40721,nucleus,0.825,0.641,0.839,-0.014,0.7,
471,transcription regulator activity,0.824,0.79,0.881,-0.057,0.5,
6259,transcription regulator activity,0.824,0.79,0.881,-0.056,0.15,
12924,cell surface receptor signaling pathway,0.824,0.773,0.869,-0.045,0.0,
15884,cytosol,0.824,0.641,0.835,-0.01,0.05,
20390,oxidoreductase activity,0.824,0.906,0.886,-0.081,0.25,
30137,transmembrane transporter activity,0.824,0.87,0.922,-0.097,0.95,
32198,transferase activity,0.824,0.665,0.74,0.085,0.25,
32771,transmembrane transporter activity,0.824,0.87,0.922,-0.098,0.15,
37406,transcription regulator activity,0.824,0.79,0.881,-0.057,0.2,
38081,hydrolase activity,0.824,0.66,0.816,0.009,0.35,
179,transcription regulator activity,0.823,0.79,0.881,-0.058,0.2,
1668,microtubule cytoskeleton,0.823,0.826,0.905,-0.083,0.6,
12383,response to lipid,0.823,0.842,0.888,-0.065,0.35,
18496,chromosome,0.823,0.717,0.799,0.024,0.0,
22747,kinase activity,0.823,0.748,0.87,-0.047,0.35,
24707,post-embryonic development,0.823,0.826,0.824,-0.002,0.45,
28908,hydrolase activity,0.823,0.66,0.816,0.007,0.15,
37535,oxidoreductase activity,0.823,0.906,0.886,-0.083,0.05,
40019,oxidoreductase activity,0.823,0.906,0.886,-0.083,0.2,
40342,nitrogen compound transport,0.823,0.667,0.784,0.039,0.35,
520,response to lipid,0.822,0.842,0.888,-0.067,0.0,
4321,chromosome,0.822,0.717,0.799,0.023,0.15,
15860,plasma membrane bounded cell projection,0.822,0.752,0.734,0.07,0.2,
17579,Golgi apparatus,0.822,0.773,0.894,-0.072,0.1,
19924,kinase activity,0.822,0.748,0.87,-0.048,0.05,
23201,oxidoreductase activity,0.822,0.906,0.886,-0.084,0.1,
33028,reproduction,0.822,0.756,0.742,0.065,0.25,
938,cell surface receptor signaling pathway,0.821,0.773,0.869,-0.048,0.3,
6997,oxidoreductase activity,0.821,0.906,0.886,-0.085,0.15,
10687,oxidoreductase activity,0.821,0.906,0.886,-0.085,0.1,
12827,oxidoreductase activity,0.821,0.906,0.886,-0.085,0.35,
13984,cell cycle,0.821,0.81,0.856,-0.036,0.3,
14465,cell surface receptor signaling pathway,0.821,0.773,0.869,-0.048,0.0,
16620,transmembrane transporter activity,0.821,0.87,0.922,-0.1,0.5,
20021,cell surface receptor signaling pathway,0.821,0.773,0.869,-0.048,0.25,
26692,transmembrane transporter activity,0.821,0.87,0.922,-0.1,0.05,
30675,cytoskeleton,0.821,0.778,0.888,-0.068,0.1,
865,response to lipid,0.82,0.842,0.888,-0.068,0.0,
2028,cell cycle,0.82,0.81,0.856,-0.037,0.5,
4822,endoplasmic reticulum,0.82,0.865,0.947,-0.127,0.2,
9398,cytoplasmic vesicle,0.82,0.755,0.814,0.007,0.4,
9585,oxidoreductase activity,0.82,0.906,0.886,-0.086,0.0,
10052,cell surface receptor signaling pathway,0.82,0.773,0.869,-0.049,0.2,
13140,kinase activity,0.82,0.748,0.87,-0.05,0.2,
14844,transcription regulator activity,0.82,0.79,0.881,-0.06,0.0,
18901,transcription regulator activity,0.82,0.79,0.881,-0.061,0.1,
19363,cell surface receptor signaling pathway,0.82,0.773,0.869,-0.049,0.1,
20635,endoplasmic reticulum,0.82,0.865,0.947,-0.126,0.2,
3006,oxidoreductase activity,0.819,0.906,0.886,-0.087,0.25,
10960,transcription regulator activity,0.819,0.79,0.881,-0.062,0.1,
12108,kinase activity,0.819,0.748,0.87,-0.051,0.2,
23325,cell surface receptor signaling pathway,0.819,0.773,0.869,-0.05,0.35,
24974,neuron projection,0.819,0.712,0.866,-0.047,1.0,
38328,defense response,0.819,0.691,0.847,-0.028,0.6,
4860,external encapsulating structure,0.818,0.689,0.824,-0.007,0.1,
5344,cell surface receptor signaling pathway,0.818,0.773,0.869,-0.051,0.7,
12947,transcription regulator activity,0.818,0.79,0.881,-0.063,0.05,
14725,transcription regulator activity,0.818,0.79,0.881,-0.062,0.25,
15757,transcription regulator activity,0.818,0.79,0.881,-0.063,0.1,
17713,epithelium development,0.818,0.825,0.866,-0.048,0.3,
18607,synapse,0.818,0.893,0.909,-0.091,0.2,
20331,cell junction,0.818,0.796,0.77,0.022,0.4,
27988,oxidoreductase activity,0.818,0.906,0.886,-0.087,0.4,
28678,oxidoreductase activity,0.818,0.906,0.886,-0.087,0.4,
29170,cell surface receptor signaling pathway,0.818,0.773,0.869,-0.051,0.05,
32104,catalytic complex,0.818,0.757,0.756,0.062,0.05,
34014,defense response,0.818,0.691,0.847,-0.029,0.2,
35906,cytoskeleton,0.818,0.778,0.888,-0.07,0.4,
40299,kinase activity,0.818,0.748,0.87,-0.052,0.35,
9072,response to lipid,0.817,0.842,0.888,-0.071,0.35,
9284,animal organ morphogenesis,0.817,0.851,0.851,-0.034,0.25,
9608,transcription regulator activity,0.817,0.79,0.881,-0.064,0.05,
13853,transporter activity,0.817,0.857,0.904,-0.088,0.25,
19141,establishment of localization in cell,0.817,0.737,0.747,0.07,0.35,
20597,kinase activity,0.817,0.748,0.87,-0.053,0.5,
22381,oxidoreductase activity,0.817,0.906,0.886,-0.089,0.0,
22925,transcription regulator activity,0.817,0.79,0.881,-0.064,0.2,
25764,oxidoreductase activity,0.817,0.906,0.886,-0.088,0.15,
32407,Golgi apparatus,0.817,0.773,0.894,-0.078,0.45,
36374,plasma membrane,0.817,0.671,0.8,0.017,0.4,
38221,transporter activity,0.817,0.857,0.904,-0.087,0.15,
39881,cell surface receptor signaling pathway,0.817,0.773,0.869,-0.052,0.15,
1982,oxidoreductase activity,0.816,0.906,0.886,-0.09,0.4,
23083,transcription regulator activity,0.816,0.79,0.881,-0.064,0.0,
36647,chromosome,0.816,0.717,0.799,0.017,0.0,
39687,cell cycle,0.816,0.81,0.856,-0.04,0.45,
3886,transcription regulator activity,0.815,0.79,0.881,-0.065,0.1,
4001,transcription regulator activity,0.815,0.79,0.881,-0.066,0.35,
6076,oxidoreductase activity,0.815,0.906,0.886,-0.091,0.35,
13976,signaling,0.815,0.736,0.795,0.02,0.3,
19360,cell cycle,0.815,0.81,0.856,-0.041,0.0,
22504,kinase activity,0.815,0.748,0.87,-0.055,0.0,
23866,transmembrane transporter activity,0.815,0.87,0.922,-0.106,0.55,
