feature,go_term,held_auc,raw_best,rand_best,margin,coherence,reasoning_caption
31019,oxidoreductase activity,0.854,0.811,0.817,0.038,0.15,
34929,plastid,0.854,0.836,0.898,-0.044,0.4,
39331,oxidoreductase activity,0.854,0.811,0.817,0.038,0.2,
39663,oxidoreductase activity,0.854,0.811,0.817,0.037,0.05,
14379,transferase activity,0.853,0.815,0.798,0.038,0.25,
25996,transmembrane transporter activity,0.853,0.797,0.86,-0.007,0.15,
32683,chromosome,0.853,0.805,0.82,0.032,0.05,
38602,"transferase activity, transferring phosphorus-containing groups",0.853,0.829,0.758,0.024,0.2,
39115,hydrolase activity,0.853,0.725,0.815,0.039,0.25,
183,microtubule cytoskeleton,0.852,0.804,0.905,-0.053,0.0,
1062,synapse,0.852,0.831,0.841,0.011,0.05,
13510,epithelium development,0.852,0.779,0.804,0.049,0.3,
16832,oxidoreductase activity,0.852,0.811,0.817,0.036,0.55,
20339,cell motility,0.852,0.815,0.744,0.037,0.25,
20647,oxidoreductase activity,0.852,0.811,0.817,0.036,0.5,
26776,animal organ morphogenesis,0.852,0.803,0.859,-0.007,0.6,
27020,microtubule cytoskeleton,0.852,0.804,0.905,-0.052,0.35,
29677,oxidoreductase activity,0.852,0.811,0.817,0.035,0.0,
9705,transferase activity,0.851,0.815,0.798,0.036,0.4,
12823,transcription regulator activity,0.851,0.85,0.902,-0.051,0.05,
13114,transcription regulator activity,0.851,0.85,0.902,-0.051,0.0,
15723,oxidoreductase activity,0.851,0.811,0.817,0.034,0.35,
17194,gene expression,0.851,0.758,0.795,0.056,0.2,
34094,oxidoreductase activity,0.851,0.811,0.817,0.035,0.2,
2520,oxidoreductase activity,0.85,0.811,0.817,0.034,0.3,
18902,mitochondrion,0.85,0.736,0.886,-0.037,0.2,
30913,epithelium development,0.85,0.779,0.804,0.046,0.25,
35207,cell cycle,0.85,0.744,0.852,-0.002,0.05,
36605,transmembrane transporter activity,0.85,0.797,0.86,-0.01,0.05,
13282,plastid,0.849,0.836,0.898,-0.05,0.15,
18469,nervous system development,0.849,0.826,0.801,0.023,0.55,
26044,transmembrane transporter activity,0.849,0.797,0.86,-0.011,0.05,
32529,transmembrane transporter activity,0.849,0.797,0.86,-0.011,0.25,
39636,oxidoreductase activity,0.849,0.811,0.817,0.033,0.0,
11290,synapse,0.848,0.831,0.841,0.007,0.55,
21273,transcription regulator activity,0.848,0.85,0.902,-0.054,0.5,
33211,epithelium development,0.848,0.779,0.804,0.044,0.3,
20494,cell cycle,0.847,0.744,0.852,-0.005,0.0,
28859,epithelium development,0.847,0.779,0.804,0.043,0.3,
32123,cell cycle,0.847,0.744,0.852,-0.005,0.6,
36176,chromosome,0.847,0.805,0.82,0.027,0.05,
38084,transcription regulator activity,0.847,0.85,0.902,-0.054,0.05,
24671,hydrolase activity,0.846,0.725,0.815,0.032,0.45,
26619,oxidoreductase activity,0.846,0.811,0.817,0.03,0.05,
39204,response to other organism,0.846,0.849,0.78,-0.003,0.0,
10210,microtubule cytoskeleton,0.845,0.804,0.905,-0.06,0.1,
10999,synapse,0.845,0.831,0.841,0.004,0.1,
17817,oxidoreductase activity,0.845,0.811,0.817,0.029,0.05,
27254,oxidoreductase activity,0.845,0.811,0.817,0.028,0.0,
4832,plasma membrane,0.844,0.696,0.901,-0.057,0.3,
13479,transcription regulator activity,0.844,0.85,0.902,-0.057,0.1,
14390,transcription regulator activity,0.844,0.85,0.902,-0.058,0.0,
20047,cytosol,0.844,0.683,0.842,0.002,0.15,
23596,oxidoreductase activity,0.844,0.811,0.817,0.028,0.75,
24869,transporter activity,0.844,0.786,0.842,0.003,0.6,
29701,epithelium development,0.844,0.779,0.804,0.04,0.25,
30109,epithelium development,0.844,0.779,0.804,0.04,0.2,
14000,plasma membrane,0.843,0.696,0.901,-0.058,0.35,
19054,defense response to other organism,0.843,0.863,0.774,-0.02,0.25,
28653,cytoskeleton organization,0.843,0.803,0.861,-0.018,0.3,
36058,plastid,0.843,0.836,0.898,-0.056,0.85,
38701,cytosol,0.843,0.683,0.842,0.001,0.0,
2459,oxidoreductase activity,0.842,0.811,0.817,0.025,0.1,
8605,transcription regulator activity,0.842,0.85,0.902,-0.06,0.4,
14234,response to endogenous stimulus,0.842,0.771,0.763,0.071,0.4,
19646,vacuole,0.842,0.785,0.88,-0.038,0.45,
20876,chromosome,0.842,0.805,0.82,0.021,0.4,
22201,oxidoreductase activity,0.842,0.811,0.817,0.025,0.15,
34576,transcription regulator activity,0.842,0.85,0.902,-0.06,0.1,
916,oxidoreductase activity,0.841,0.811,0.817,0.025,0.05,
4676,transcription regulator activity,0.841,0.85,0.902,-0.06,0.5,
12742,defense response,0.841,0.858,0.796,-0.017,0.2,
31137,oxidoreductase activity,0.841,0.811,0.817,0.025,0.0,
31580,signal transduction,0.841,0.776,0.775,0.065,0.35,
34516,cytosol,0.841,0.683,0.842,-0.001,0.05,
35884,oxidoreductase activity,0.841,0.811,0.817,0.024,0.2,
6670,vacuole,0.84,0.785,0.88,-0.04,0.4,
8301,transcription regulator activity,0.84,0.85,0.902,-0.062,0.0,
12467,transcription regulator activity,0.84,0.85,0.902,-0.062,0.3,
23299,transcription regulator activity,0.84,0.85,0.902,-0.062,0.05,
24157,oxidoreductase activity,0.84,0.811,0.817,0.024,0.15,
27906,catalytic complex,0.84,0.646,0.717,0.122,0.1,
34883,endoplasmic reticulum,0.84,0.904,0.947,-0.108,0.0,
37699,transcription regulator activity,0.84,0.85,0.902,-0.061,0.25,
9678,transcription regulator activity,0.839,0.85,0.902,-0.062,0.0,
20286,response to organic substance,0.839,0.803,0.761,0.035,0.45,
23364,transcription regulator activity,0.839,0.85,0.902,-0.063,0.1,
25303,cytosol,0.839,0.683,0.842,-0.003,0.4,
26155,transcription regulator activity,0.839,0.85,0.902,-0.063,0.0,
28807,oxidoreductase activity,0.839,0.811,0.817,0.022,0.15,
36517,cytosol,0.839,0.683,0.842,-0.003,0.05,
7963,oxidoreductase activity,0.838,0.811,0.817,0.022,0.1,
22974,vesicle,0.838,0.746,0.83,0.008,0.1,
23458,nucleoplasm,0.838,0.735,0.895,-0.057,0.1,
24854,post-embryonic development,0.838,0.715,0.824,0.014,0.0,
25332,oxidoreductase activity,0.838,0.811,0.817,0.021,0.0,
36502,cytoskeleton organization,0.838,0.803,0.861,-0.023,0.05,
36807,gene expression,0.838,0.758,0.795,0.043,0.0,
6584,oxidoreductase activity,0.837,0.811,0.817,0.02,0.1,
14310,defense response to other organism,0.837,0.863,0.774,-0.026,0.1,
19180,transporter activity,0.837,0.786,0.842,-0.005,0.0,
25955,nucleoplasm,0.837,0.735,0.895,-0.058,0.2,
27880,Golgi apparatus,0.837,0.852,0.941,-0.104,0.05,
1511,synapse,0.836,0.831,0.841,-0.005,0.05,
5303,epithelium development,0.836,0.779,0.804,0.033,0.0,
5566,transcription regulator activity,0.836,0.85,0.902,-0.066,0.0,
24009,oxidoreductase activity,0.836,0.811,0.817,0.019,0.25,
25269,oxidoreductase activity,0.836,0.811,0.817,0.019,0.25,
29964,chromosome,0.836,0.805,0.82,0.015,0.3,
30894,mitochondrion,0.836,0.736,0.886,-0.051,0.15,
33735,chromosome,0.836,0.805,0.82,0.016,0.15,
36846,establishment of localization in cell,0.836,0.738,0.781,0.055,0.35,
4730,hydrolase activity,0.835,0.725,0.815,0.021,0.65,
8579,cytoskeleton organization,0.835,0.803,0.861,-0.026,0.2,
25997,signal transduction,0.835,0.776,0.775,0.059,0.6,
31388,cytoskeleton organization,0.835,0.803,0.861,-0.026,0.15,
38433,plasma membrane,0.835,0.696,0.901,-0.065,0.25,
1372,transporter activity,0.834,0.786,0.842,-0.008,0.0,
3345,transmembrane transporter activity,0.834,0.797,0.86,-0.026,0.1,
8167,transcription regulator activity,0.834,0.85,0.902,-0.068,0.15,
10890,neuron projection,0.834,0.791,0.83,0.005,0.15,
19421,oxidoreductase activity,0.834,0.811,0.817,0.017,0.3,
22298,cell cycle,0.834,0.744,0.852,-0.018,0.0,
26872,hydrolase activity,0.834,0.725,0.815,0.019,0.35,
27565,oxidoreductase activity,0.834,0.811,0.817,0.018,0.05,
33935,epithelium development,0.834,0.779,0.804,0.03,0.05,
34011,epithelium development,0.834,0.779,0.804,0.031,0.25,
5307,transcription regulator activity,0.833,0.85,0.902,-0.068,0.0,
16213,oxidoreductase activity,0.833,0.811,0.817,0.017,0.15,
17106,cytoskeleton organization,0.833,0.803,0.861,-0.028,0.35,
18924,oxidoreductase activity,0.833,0.811,0.817,0.017,0.05,
28243,oxidoreductase activity,0.833,0.811,0.817,0.016,0.0,
682,oxidoreductase activity,0.832,0.811,0.817,0.015,0.15,
19004,Golgi apparatus,0.832,0.852,0.941,-0.11,0.0,
19056,transferase activity,0.832,0.815,0.798,0.017,0.2,
21351,oxidoreductase activity,0.832,0.811,0.817,0.015,0.0,
28680,hydrolase activity,0.832,0.725,0.815,0.017,0.4,
30379,response to abiotic stimulus,0.832,0.759,0.787,0.044,0.2,
33193,transcription regulator activity,0.832,0.85,0.902,-0.07,0.0,
7640,"transferase activity, transferring phosphorus-containing groups",0.831,0.829,0.758,0.002,0.6,
9710,vacuole,0.831,0.785,0.88,-0.048,0.35,
19897,neurogenesis,0.831,0.834,0.844,-0.013,0.45,
30802,plasma membrane bounded cell projection organization,0.831,0.87,0.781,-0.039,0.15,
31206,response to abiotic stimulus,0.831,0.759,0.787,0.044,0.35,
38181,oxidoreductase activity,0.831,0.811,0.817,0.014,0.45,
4539,cell motility,0.83,0.815,0.744,0.015,0.1,
7669,transmembrane transporter activity,0.83,0.797,0.86,-0.03,0.4,
13726,oxidoreductase activity,0.83,0.811,0.817,0.013,0.6,
23812,transmembrane transporter activity,0.83,0.797,0.86,-0.03,0.4,
28730,microtubule cytoskeleton,0.83,0.804,0.905,-0.075,0.0,
29288,transcription regulator activity,0.83,0.85,0.902,-0.072,0.05,
32864,oxidoreductase activity,0.83,0.811,0.817,0.013,0.15,
476,"transferase activity, transferring phosphorus-containing groups",0.829,0.829,0.758,-0.0,0.0,
2624,neuron differentiation,0.829,0.862,0.855,-0.033,0.85,
7619,response to abiotic stimulus,0.829,0.759,0.787,0.041,0.2,
13645,response to stress,0.829,0.69,0.691,0.138,0.2,
15148,microtubule cytoskeleton,0.829,0.804,0.905,-0.076,0.25,
16044,neuron projection,0.829,0.791,0.83,-0.001,0.25,
25484,nervous system development,0.829,0.826,0.801,0.003,0.15,
39427,transferase activity,0.829,0.815,0.798,0.014,0.35,
9454,hydrolase activity,0.828,0.725,0.815,0.013,0.45,
11216,defense response,0.828,0.858,0.796,-0.03,0.4,
18121,cell projection,0.828,0.73,0.794,0.035,0.5,
20688,plasma membrane bounded cell projection organization,0.828,0.87,0.781,-0.043,0.3,
27116,transmembrane transporter activity,0.828,0.797,0.86,-0.032,0.0,
32209,microtubule cytoskeleton,0.828,0.804,0.905,-0.077,0.1,
35865,transmembrane transporter activity,0.828,0.797,0.86,-0.032,0.4,
39620,protein localization,0.828,0.704,0.745,0.083,0.1,
372,epithelium development,0.827,0.779,0.804,0.024,0.2,
6543,hydrolase activity,0.827,0.725,0.815,0.012,0.25,
12443,signal transduction,0.827,0.776,0.775,0.051,0.25,
24268,oxidoreductase activity,0.827,0.811,0.817,0.01,0.15,
25195,oxidoreductase activity,0.827,0.811,0.817,0.01,0.2,
35641,transcription regulator activity,0.827,0.85,0.902,-0.075,0.4,
39950,"transferase activity, transferring phosphorus-containing groups",0.827,0.829,0.758,-0.002,0.05,
9823,plastid,0.826,0.836,0.898,-0.072,0.05,
16152,transcription regulator activity,0.826,0.85,0.902,-0.075,0.0,
20442,catalytic complex,0.826,0.646,0.717,0.108,0.2,
29128,cell cycle,0.826,0.744,0.852,-0.026,0.1,
34792,oxidoreductase activity,0.826,0.811,0.817,0.01,0.05,
35189,oxidoreductase activity,0.826,0.811,0.817,0.01,0.1,
37245,transmembrane transporter activity,0.826,0.797,0.86,-0.034,0.0,
39737,plasma membrane,0.826,0.696,0.901,-0.074,0.55,
9468,microtubule cytoskeleton,0.825,0.804,0.905,-0.079,0.6,
15257,"transferase activity, transferring phosphorus-containing groups",0.825,0.829,0.758,-0.004,0.75,
16169,microtubule cytoskeleton,0.825,0.804,0.905,-0.08,0.0,
18724,transcription regulator activity,0.825,0.85,0.902,-0.077,0.0,
22084,chromosome,0.825,0.805,0.82,0.005,0.4,
22559,transferase activity,0.825,0.815,0.798,0.01,0.5,
27733,transcription regulator activity,0.825,0.85,0.902,-0.077,0.35,
30901,transcription regulator activity,0.825,0.85,0.902,-0.077,0.1,
32226,epithelium development,0.825,0.779,0.804,0.021,0.2,
38038,vacuole,0.825,0.785,0.88,-0.054,0.55,
7789,synapse,0.824,0.831,0.841,-0.017,0.0,
12956,oxidoreductase activity,0.824,0.811,0.817,0.008,0.05,
18815,oxidoreductase activity,0.824,0.811,0.817,0.007,0.35,
19377,transcription regulator activity,0.824,0.85,0.902,-0.077,0.35,
20344,vacuole,0.824,0.785,0.88,-0.055,0.0,
23218,"transferase activity, transferring phosphorus-containing groups",0.824,0.829,0.758,-0.006,0.05,
26565,cell cycle,0.824,0.744,0.852,-0.028,0.05,
30953,transcription regulator activity,0.824,0.85,0.902,-0.078,0.05,
39347,gene expression,0.824,0.758,0.795,0.029,0.3,
17527,oxidoreductase activity,0.823,0.811,0.817,0.006,0.0,
19909,cytoskeleton organization,0.823,0.803,0.861,-0.038,0.35,
21137,nitrogen compound transport,0.823,0.612,0.708,0.115,0.0,
22038,animal organ morphogenesis,0.823,0.803,0.859,-0.036,0.35,
39206,oxidoreductase activity,0.823,0.811,0.817,0.007,0.0,
39464,hydrolase activity,0.823,0.725,0.815,0.008,0.0,
9116,defense response to other organism,0.822,0.863,0.774,-0.041,0.55,
13647,cytosol,0.822,0.683,0.842,-0.02,0.0,
20751,hydrolase activity,0.822,0.725,0.815,0.008,0.15,
21338,hydrolase activity,0.822,0.725,0.815,0.007,0.35,
27810,oxidoreductase activity,0.822,0.811,0.817,0.006,0.15,
32650,oxidoreductase activity,0.822,0.811,0.817,0.006,0.1,
37034,transcription regulator activity,0.822,0.85,0.902,-0.08,0.15,
11743,transcription regulator activity,0.821,0.85,0.902,-0.081,0.25,
13739,nucleus,0.821,0.667,0.738,0.083,0.55,
22768,transcription regulator activity,0.821,0.85,0.902,-0.081,0.4,
23714,oxidoreductase activity,0.821,0.811,0.817,0.004,0.0,
28740,nucleoplasm,0.821,0.735,0.895,-0.074,0.05,
6314,"transferase activity, transferring phosphorus-containing groups",0.82,0.829,0.758,-0.009,0.05,
16241,hydrolase activity,0.82,0.725,0.815,0.005,0.05,
26220,microtubule cytoskeleton,0.82,0.804,0.905,-0.085,0.05,
33180,embryo development,0.82,0.799,0.832,-0.012,0.25,
6400,transcription regulator activity,0.819,0.85,0.902,-0.083,0.05,
10216,transferase activity,0.819,0.815,0.798,0.004,0.65,
14498,embryo development,0.819,0.799,0.832,-0.013,0.1,
31445,oxidoreductase activity,0.819,0.811,0.817,0.003,0.0,
3433,gene expression,0.818,0.758,0.795,0.023,0.15,
7215,oxidoreductase activity,0.818,0.811,0.817,0.002,0.2,
10607,transferase activity,0.818,0.815,0.798,0.004,0.55,
11231,transcription regulator activity,0.818,0.85,0.902,-0.084,0.0,
11266,nitrogen compound transport,0.818,0.612,0.708,0.111,0.0,
14235,transmembrane transporter activity,0.818,0.797,0.86,-0.042,0.5,
17085,transcription regulator activity,0.818,0.85,0.902,-0.084,0.0,
19246,transcription regulator activity,0.818,0.85,0.902,-0.083,0.0,
38447,animal organ morphogenesis,0.818,0.803,0.859,-0.041,0.15,
39034,gene expression,0.818,0.758,0.795,0.023,0.5,
40435,epithelium development,0.818,0.779,0.804,0.015,0.45,
40793,response to hormone,0.818,0.777,0.806,0.012,0.1,
3697,transmembrane transporter activity,0.817,0.797,0.86,-0.043,0.0,
22700,transcription regulator activity,0.817,0.85,0.902,-0.084,0.0,
31512,signal transduction,0.817,0.776,0.775,0.042,0.25,
33462,oxidoreductase activity,0.817,0.811,0.817,0.0,0.25,
3292,oxidoreductase activity,0.816,0.811,0.817,-0.0,0.05,
15370,oxidoreductase activity,0.816,0.811,0.817,-0.0,0.0,
17513,transmembrane transporter activity,0.816,0.797,0.86,-0.044,0.2,
17805,transmembrane transporter activity,0.816,0.797,0.86,-0.044,0.15,
18291,epithelium development,0.816,0.779,0.804,0.012,0.2,
20797,signal transduction,0.816,0.776,0.775,0.04,0.3,
27458,hydrolase activity,0.816,0.725,0.815,0.001,0.55,
36624,oxidoreductase activity,0.816,0.811,0.817,-0.001,0.05,
39214,oxidoreductase activity,0.816,0.811,0.817,-0.0,0.35,
2445,"transferase activity, transferring phosphorus-containing groups",0.815,0.829,0.758,-0.014,0.2,
2684,transcription regulator activity,0.815,0.85,0.902,-0.086,0.1,
3501,signal transduction,0.815,0.776,0.775,0.04,0.45,
7214,transcription regulator activity,0.815,0.85,0.902,-0.087,0.0,
8243,oxidoreductase activity,0.815,0.811,0.817,-0.001,0.0,
15619,response to biotic stimulus,0.815,0.826,0.785,-0.012,0.0,
25775,molecular function regulator activity,0.815,0.639,0.778,0.038,0.15,
26724,oxidoreductase activity,0.815,0.811,0.817,-0.002,0.15,
30551,hydrolase activity,0.815,0.725,0.815,0.001,0.4,
22756,oxidoreductase activity,0.814,0.811,0.817,-0.003,0.0,
26751,transferase activity,0.814,0.815,0.798,-0.0,0.35,
30700,cell projection organization,0.814,0.868,0.778,-0.053,0.35,
376,transcription regulator activity,0.813,0.85,0.902,-0.089,0.0,
7856,transcription regulator activity,0.813,0.85,0.902,-0.089,0.15,
9879,hydrolase activity,0.813,0.725,0.815,-0.001,0.45,
12596,endoplasmic reticulum,0.813,0.904,0.947,-0.134,0.1,
28082,epithelium development,0.813,0.779,0.804,0.009,0.0,
33583,molecular function regulator activity,0.813,0.639,0.778,0.035,0.15,
36608,transcription regulator activity,0.813,0.85,0.902,-0.088,0.35,
36660,cytosol,0.813,0.683,0.842,-0.029,0.4,
8611,envelope,0.812,0.643,0.742,0.07,0.3,
19566,oxidoreductase activity,0.812,0.811,0.817,-0.005,0.0,
35532,nucleoplasm,0.812,0.735,0.895,-0.083,0.4,
35760,oxidoreductase activity,0.812,0.811,0.817,-0.004,0.15,
837,oxidoreductase activity,0.811,0.811,0.817,-0.006,0.1,
4759,transcription regulator activity,0.811,0.85,0.902,-0.091,0.0,
6956,transferase activity,0.811,0.815,0.798,-0.004,0.2,
7750,cytoskeleton organization,0.811,0.803,0.861,-0.05,0.2,
12559,oxidoreductase activity,0.811,0.811,0.817,-0.005,0.0,
17218,oxidoreductase activity,0.811,0.811,0.817,-0.005,0.05,
19242,transferase activity,0.811,0.815,0.798,-0.004,0.0,
21818,envelope,0.811,0.643,0.742,0.069,0.1,
23806,oxidoreductase activity,0.811,0.811,0.817,-0.005,0.1,
29064,oxidoreductase activity,0.811,0.811,0.817,-0.005,0.3,
3479,transmembrane transporter activity,0.81,0.797,0.86,-0.05,0.0,
5018,oxidoreductase activity,0.81,0.811,0.817,-0.007,0.1,
12047,vesicle,0.81,0.746,0.83,-0.02,0.2,
14720,vacuole,0.81,0.785,0.88,-0.07,0.15,
16144,cytoskeleton organization,0.81,0.803,0.861,-0.051,0.3,
18856,nervous system development,0.81,0.826,0.801,-0.016,0.3,
20437,hydrolase activity,0.81,0.725,0.815,-0.005,0.4,
24352,microtubule cytoskeleton,0.81,0.804,0.905,-0.095,0.45,
26714,signal transduction,0.81,0.776,0.775,0.035,0.2,
27676,oxidoreductase activity,0.81,0.811,0.817,-0.006,0.35,
27891,transcription regulator activity,0.81,0.85,0.902,-0.092,0.3,
28693,transcription regulator activity,0.81,0.85,0.902,-0.092,0.15,
37285,defense response,0.81,0.858,0.796,-0.048,0.2,
32598,hydrolase activity,0.809,0.725,0.815,-0.006,0.4,
38494,catalytic complex,0.809,0.646,0.717,0.091,0.05,
39188,oxidoreductase activity,0.809,0.811,0.817,-0.007,0.0,
430,transmembrane transporter activity,0.808,0.797,0.86,-0.052,0.25,
13058,transcription regulator activity,0.808,0.85,0.902,-0.094,0.0,
14997,defense response to other organism,0.808,0.863,0.774,-0.054,0.4,
15673,post-embryonic development,0.808,0.715,0.824,-0.016,0.25,
21035,oxidoreductase activity,0.808,0.811,0.817,-0.009,0.1,
25314,cytoskeleton organization,0.808,0.803,0.861,-0.053,0.1,
28950,catalytic complex,0.808,0.646,0.717,0.091,0.15,
32379,cytoskeleton organization,0.808,0.803,0.861,-0.053,0.1,
36417,cell cycle,0.808,0.744,0.852,-0.044,0.0,
10965,transmembrane transporter activity,0.807,0.797,0.86,-0.053,0.35,
13452,transcription regulator activity,0.807,0.85,0.902,-0.095,0.0,
14613,oxidoreductase activity,0.807,0.811,0.817,-0.009,0.1,
15266,transcription regulator activity,0.807,0.85,0.902,-0.094,0.05,
17019,mitochondrion,0.807,0.736,0.886,-0.08,0.05,
17307,oxidoreductase activity,0.807,0.811,0.817,-0.009,0.0,
20765,chromosome,0.807,0.805,0.82,-0.013,0.15,
