feature,go_term,held_auc,raw_best,rand_best,margin,coherence,reasoning_caption
338,transcription regulator activity,0.862,0.837,0.867,-0.005,0.0,
7125,cell cycle,0.862,0.69,0.794,0.068,0.3,
7364,oxidoreductase activity,0.862,0.864,0.865,-0.003,0.2,
22396,hydrolase activity,0.862,0.805,0.817,0.045,0.2,
26309,transcription regulator activity,0.862,0.837,0.867,-0.005,0.25,
30163,hydrolase activity,0.862,0.805,0.817,0.045,0.45,
39203,signal transduction,0.862,0.76,0.737,0.103,0.0,
8023,synapse,0.861,0.781,0.875,-0.013,0.45,
8681,"transferase activity, transferring phosphorus-containing groups",0.861,0.784,0.843,0.019,0.0,
27115,transcription regulator activity,0.861,0.837,0.867,-0.006,0.1,
31665,oxidoreductase activity,0.861,0.864,0.865,-0.004,0.05,
35543,vesicle,0.861,0.791,0.805,0.056,0.15,
40693,microtubule cytoskeleton,0.861,0.811,0.815,0.046,0.75,
1643,transmembrane transporter activity,0.86,0.81,0.859,0.0,0.1,
11899,defense response,0.86,0.775,0.775,0.085,0.1,
12565,generation of neurons,0.86,0.839,0.76,0.02,0.3,
16859,oxidoreductase activity,0.86,0.864,0.865,-0.005,0.05,
37794,chromosome,0.86,0.732,0.87,-0.01,0.3,
12408,synapse,0.859,0.781,0.875,-0.015,0.4,
18026,hydrolase activity,0.859,0.805,0.817,0.042,0.7,
34161,sexual reproduction,0.859,0.74,0.738,0.12,0.25,
35140,cytoskeleton organization,0.859,0.828,0.842,0.016,0.0,
35522,transcription regulator activity,0.859,0.837,0.867,-0.008,0.05,
13684,oxidoreductase activity,0.858,0.864,0.865,-0.007,0.25,
16253,oxidoreductase activity,0.858,0.864,0.865,-0.007,0.05,
18478,nucleoplasm,0.858,0.777,0.88,-0.022,0.35,
22680,synapse,0.858,0.781,0.875,-0.017,0.65,
22942,response to other organism,0.858,0.754,0.769,0.088,0.3,
27263,nervous system development,0.858,0.781,0.824,0.034,0.1,
28116,oxidoreductase activity,0.858,0.864,0.865,-0.007,0.6,
39407,sexual reproduction,0.858,0.74,0.738,0.118,0.4,
25049,cytosol,0.857,0.673,0.812,0.046,0.05,
27617,transcription regulator activity,0.857,0.837,0.867,-0.01,0.05,
28370,epithelium development,0.857,0.759,0.782,0.075,0.1,
28722,transcription regulator activity,0.857,0.837,0.867,-0.01,0.15,
35220,"transferase activity, transferring phosphorus-containing groups",0.857,0.784,0.843,0.014,0.1,
39272,signal transduction,0.857,0.76,0.737,0.097,0.2,
9756,response to hormone,0.856,0.738,0.745,0.111,0.25,
23037,transmembrane transporter activity,0.856,0.81,0.859,-0.003,0.4,
38434,hydrolase activity,0.856,0.805,0.817,0.039,0.55,
40063,cytoplasmic vesicle,0.856,0.812,0.824,0.032,0.25,
5055,epithelium development,0.855,0.759,0.782,0.072,0.65,
8609,cytoplasmic vesicle,0.855,0.812,0.824,0.032,0.15,
13629,transmembrane transporter activity,0.855,0.81,0.859,-0.004,0.55,
17600,oxidoreductase activity,0.855,0.864,0.865,-0.011,0.4,
18589,catalytic complex,0.855,0.645,0.777,0.078,0.15,
25143,gene expression,0.855,0.683,0.707,0.148,0.35,
26600,gene expression,0.855,0.683,0.707,0.148,0.6,
5071,hydrolase activity,0.854,0.805,0.817,0.037,0.6,
19837,transmembrane transporter activity,0.854,0.81,0.859,-0.005,0.45,
19842,oxidoreductase activity,0.854,0.864,0.865,-0.011,0.35,
26888,cell cycle,0.854,0.69,0.794,0.06,0.3,
9872,Golgi apparatus,0.853,0.796,0.944,-0.09,0.75,
22343,animal organ development,0.853,0.775,0.757,0.078,0.2,
31137,transferase activity,0.853,0.768,0.733,0.085,0.6,
31581,signal transduction,0.853,0.76,0.737,0.093,0.4,
34628,transcription regulator activity,0.853,0.837,0.867,-0.014,0.1,
34879,transcription regulator activity,0.853,0.837,0.867,-0.014,0.05,
38905,transcription regulator activity,0.853,0.837,0.867,-0.014,0.15,
1436,response to stress,0.852,0.704,0.727,0.125,0.4,
10852,endoplasmic reticulum,0.852,0.887,0.964,-0.113,0.05,
11942,plasma membrane,0.852,0.676,0.768,0.084,0.05,
19826,microtubule cytoskeleton,0.852,0.811,0.815,0.037,0.8,
20794,oxidoreductase activity,0.852,0.864,0.865,-0.013,0.1,
22563,nucleoplasm,0.852,0.777,0.88,-0.029,0.2,
23662,microtubule cytoskeleton,0.852,0.811,0.815,0.037,0.45,
23668,transmembrane transporter activity,0.852,0.81,0.859,-0.007,0.2,
26091,transcription regulator activity,0.852,0.837,0.867,-0.015,0.15,
32098,oxidoreductase activity,0.852,0.864,0.865,-0.013,0.0,
37296,response to abiotic stimulus,0.852,0.757,0.775,0.077,0.1,
39607,transcription regulator activity,0.852,0.837,0.867,-0.015,0.15,
19867,transcription regulator activity,0.851,0.837,0.867,-0.016,0.1,
22503,mitochondrion,0.851,0.729,0.878,-0.028,0.7,
24546,post-embryonic development,0.851,0.774,0.771,0.077,0.45,
39701,synapse,0.851,0.781,0.875,-0.024,0.0,
40622,transmembrane transporter activity,0.851,0.81,0.859,-0.008,0.15,
5927,post-embryonic development,0.85,0.774,0.771,0.076,0.75,
13397,oxidoreductase activity,0.85,0.864,0.865,-0.015,0.2,
14029,transcription regulator activity,0.85,0.837,0.867,-0.017,0.0,
27643,oxidoreductase activity,0.85,0.864,0.865,-0.016,0.4,
31860,sexual reproduction,0.85,0.74,0.738,0.11,0.6,
6148,oxidoreductase activity,0.849,0.864,0.865,-0.016,0.25,
13531,transcription regulator activity,0.849,0.837,0.867,-0.018,0.15,
14100,Golgi apparatus,0.849,0.796,0.944,-0.094,0.0,
23295,"transferase activity, transferring phosphorus-containing groups",0.849,0.784,0.843,0.006,0.35,
23508,transcription regulator activity,0.849,0.837,0.867,-0.018,0.35,
31276,response to hormone,0.849,0.738,0.745,0.104,0.15,
31599,signal transduction,0.849,0.76,0.737,0.089,0.3,
34954,neuron projection,0.849,0.832,0.852,-0.003,0.45,
36320,neuron projection,0.849,0.832,0.852,-0.002,0.3,
7620,oxidoreductase activity,0.848,0.864,0.865,-0.017,0.5,
17823,transcription regulator activity,0.848,0.837,0.867,-0.019,0.0,
19222,signal transduction,0.848,0.76,0.737,0.088,0.4,
20022,hydrolase activity,0.848,0.805,0.817,0.031,0.25,
31821,synapse,0.848,0.781,0.875,-0.027,0.55,
39627,vacuole,0.848,0.77,0.81,0.039,0.5,
2388,oxidoreductase activity,0.847,0.864,0.865,-0.018,0.4,
6957,oxidoreductase activity,0.847,0.864,0.865,-0.019,0.65,
6983,endoplasmic reticulum,0.847,0.887,0.964,-0.118,0.05,
17661,cell junction,0.847,0.796,0.832,0.015,0.3,
22624,cytoskeleton organization,0.847,0.828,0.842,0.004,0.2,
30150,endoplasmic reticulum,0.847,0.887,0.964,-0.118,0.0,
40193,oxidoreductase activity,0.846,0.864,0.865,-0.019,0.0,
2340,Golgi apparatus,0.845,0.796,0.944,-0.099,0.55,
3724,animal organ morphogenesis,0.845,0.79,0.864,-0.019,0.2,
6769,transmembrane transporter activity,0.845,0.81,0.859,-0.014,0.2,
12938,cytoskeleton organization,0.845,0.828,0.842,0.002,0.25,
19912,oxidoreductase activity,0.845,0.864,0.865,-0.02,0.25,
21700,"transferase activity, transferring phosphorus-containing groups",0.845,0.784,0.843,0.003,0.6,
21953,oxidoreductase activity,0.845,0.864,0.865,-0.02,0.45,
26631,cell junction,0.845,0.796,0.832,0.013,0.35,
28058,gene expression,0.845,0.683,0.707,0.138,0.25,
31055,"transferase activity, transferring phosphorus-containing groups",0.845,0.784,0.843,0.003,0.2,
39468,"transferase activity, transferring phosphorus-containing groups",0.845,0.784,0.843,0.002,0.25,
3462,oxidoreductase activity,0.844,0.864,0.865,-0.021,0.15,
7523,plasma membrane,0.844,0.676,0.768,0.076,0.4,
10183,"transferase activity, transferring phosphorus-containing groups",0.844,0.784,0.843,0.001,0.0,
30298,animal organ development,0.844,0.775,0.757,0.069,0.25,
39382,hydrolase activity,0.844,0.805,0.817,0.027,0.6,
15801,Golgi apparatus,0.843,0.796,0.944,-0.101,0.0,
28927,plastid,0.843,0.801,0.886,-0.043,0.95,
31983,Golgi apparatus,0.843,0.796,0.944,-0.1,0.55,
1430,hydrolase activity,0.842,0.805,0.817,0.025,0.1,
14515,microtubule cytoskeleton,0.842,0.811,0.815,0.027,0.25,
15537,mitochondrion,0.842,0.729,0.878,-0.037,0.0,
21613,chromosome,0.842,0.732,0.87,-0.027,0.2,
28374,transcription regulator activity,0.842,0.837,0.867,-0.025,0.0,
31013,nucleus,0.842,0.691,0.747,0.095,0.65,
3780,plasma membrane bounded cell projection organization,0.841,0.854,0.801,-0.013,0.95,
11228,transcription regulator activity,0.841,0.837,0.867,-0.026,0.2,
13873,oxidoreductase activity,0.841,0.864,0.865,-0.024,0.15,
18447,"transferase activity, transferring phosphorus-containing groups",0.841,0.784,0.843,-0.001,0.45,
29816,defense response,0.841,0.775,0.775,0.066,0.15,
32605,cytoskeleton organization,0.841,0.828,0.842,-0.001,0.05,
33390,epithelium development,0.841,0.759,0.782,0.059,0.2,
33753,transcription regulator activity,0.841,0.837,0.867,-0.026,0.0,
36052,nervous system development,0.841,0.781,0.824,0.016,0.7,
2441,transcription regulator activity,0.84,0.837,0.867,-0.027,0.0,
4521,cytoskeleton organization,0.84,0.828,0.842,-0.002,0.05,
8152,oxidoreductase activity,0.84,0.864,0.865,-0.025,0.0,
14061,oxidoreductase activity,0.84,0.864,0.865,-0.025,0.2,
15795,establishment of localization in cell,0.84,0.752,0.748,0.088,0.3,
23648,cell motility,0.84,0.813,0.758,0.027,0.15,
24174,transcription regulator activity,0.84,0.837,0.867,-0.027,0.4,
29427,cell junction,0.84,0.796,0.832,0.008,0.2,
31105,transmembrane transporter activity,0.84,0.81,0.859,-0.019,0.05,
38695,synapse,0.84,0.781,0.875,-0.035,0.05,
3689,oxidoreductase activity,0.839,0.864,0.865,-0.026,0.2,
4799,oxidoreductase activity,0.839,0.864,0.865,-0.026,0.15,
5419,transcription regulator activity,0.839,0.837,0.867,-0.028,0.4,
5703,"transferase activity, transferring phosphorus-containing groups",0.839,0.784,0.843,-0.003,0.35,
9722,oxidoreductase activity,0.839,0.864,0.865,-0.026,0.2,
14120,cytoplasmic vesicle,0.839,0.812,0.824,0.015,0.55,
18656,transcription regulator activity,0.839,0.837,0.867,-0.028,0.05,
28622,epithelium development,0.839,0.759,0.782,0.056,0.4,
28,oxidoreductase activity,0.838,0.864,0.865,-0.027,0.2,
3498,transmembrane transporter activity,0.838,0.81,0.859,-0.021,0.3,
16069,response to abiotic stimulus,0.838,0.757,0.775,0.063,0.35,
21809,response to abiotic stimulus,0.838,0.757,0.775,0.063,0.55,
30590,transmembrane transporter activity,0.838,0.81,0.859,-0.021,0.2,
32960,microtubule cytoskeleton,0.838,0.811,0.815,0.023,0.5,
33645,transcription regulator activity,0.838,0.837,0.867,-0.029,0.15,
36089,oxidoreductase activity,0.838,0.864,0.865,-0.027,0.0,
40178,oxidoreductase activity,0.838,0.864,0.865,-0.027,0.0,
24531,protein localization,0.837,0.743,0.762,0.075,0.3,
28445,"transferase activity, transferring phosphorus-containing groups",0.837,0.784,0.843,-0.006,0.05,
37435,microtubule cytoskeleton,0.837,0.811,0.815,0.022,0.0,
37605,"transferase activity, transferring phosphorus-containing groups",0.837,0.784,0.843,-0.006,0.0,
3815,epithelium development,0.836,0.759,0.782,0.054,0.15,
6445,gene expression,0.836,0.683,0.707,0.129,0.25,
10043,gene expression,0.836,0.683,0.707,0.129,0.3,
10127,oxidoreductase activity,0.836,0.864,0.865,-0.029,0.2,
16211,synapse,0.836,0.781,0.875,-0.038,0.5,
27351,transcription regulator activity,0.836,0.837,0.867,-0.031,0.25,
36112,oxidoreductase activity,0.836,0.864,0.865,-0.029,0.3,
4923,cytosol,0.835,0.673,0.812,0.023,0.6,
5900,signal transduction,0.835,0.76,0.737,0.075,0.55,
7832,endoplasmic reticulum,0.835,0.887,0.964,-0.13,0.05,
8500,transcription regulator activity,0.835,0.837,0.867,-0.032,0.05,
12305,cytoskeleton organization,0.835,0.828,0.842,-0.007,0.1,
23655,neurogenesis,0.835,0.814,0.751,0.021,0.0,
23724,vacuole,0.835,0.77,0.81,0.026,0.8,
29424,neuron projection,0.835,0.832,0.852,-0.017,0.2,
30419,chromosome,0.835,0.732,0.87,-0.035,0.4,
652,transcription regulator activity,0.834,0.837,0.867,-0.033,0.1,
2565,oxidoreductase activity,0.834,0.864,0.865,-0.031,0.4,
3733,mitochondrion,0.834,0.729,0.878,-0.044,0.25,
32422,transcription regulator activity,0.834,0.837,0.867,-0.033,0.1,
2089,transcription regulator activity,0.833,0.837,0.867,-0.034,0.3,
6979,embryo development,0.833,0.774,0.815,0.018,0.0,
8678,transmembrane transporter activity,0.833,0.81,0.859,-0.026,0.15,
16684,envelope,0.833,0.659,0.825,0.008,0.2,
17273,animal organ morphogenesis,0.833,0.79,0.864,-0.031,0.05,
17364,oxidoreductase activity,0.833,0.864,0.865,-0.032,0.3,
19527,plasma membrane,0.833,0.676,0.768,0.064,0.4,
23638,signal transduction,0.833,0.76,0.737,0.073,0.3,
27641,defense response,0.833,0.775,0.775,0.059,0.15,
27877,transcription regulator activity,0.833,0.837,0.867,-0.034,0.0,
29485,"transferase activity, transferring phosphorus-containing groups",0.833,0.784,0.843,-0.01,0.15,
38746,oxidoreductase activity,0.833,0.864,0.865,-0.032,0.2,
107,Golgi apparatus,0.832,0.796,0.944,-0.112,0.25,
1064,gene expression,0.832,0.683,0.707,0.125,0.25,
7128,nuclear lumen,0.832,0.745,0.84,-0.008,0.65,
9630,transcription regulator activity,0.832,0.837,0.867,-0.035,0.25,
9934,cytoskeleton organization,0.832,0.828,0.842,-0.011,0.05,
19540,nervous system development,0.832,0.781,0.824,0.007,0.15,
23459,transmembrane transporter activity,0.832,0.81,0.859,-0.027,0.0,
27492,animal organ morphogenesis,0.832,0.79,0.864,-0.032,0.1,
29692,chromosome,0.832,0.732,0.87,-0.038,0.1,
33152,envelope,0.832,0.659,0.825,0.007,0.0,
37417,oxidoreductase activity,0.832,0.864,0.865,-0.033,0.05,
4454,epithelium development,0.831,0.759,0.782,0.049,0.0,
18667,plasma membrane bounded cell projection organization,0.831,0.854,0.801,-0.022,0.1,
6630,transcription regulator activity,0.83,0.837,0.867,-0.037,0.1,
12653,oxidoreductase activity,0.83,0.864,0.865,-0.035,0.25,
18462,oxidoreductase activity,0.83,0.864,0.865,-0.035,0.35,
21798,cytoskeleton organization,0.83,0.828,0.842,-0.013,0.15,
27936,oxidoreductase activity,0.83,0.864,0.865,-0.035,0.1,
30546,transcription regulator activity,0.83,0.837,0.867,-0.037,0.15,
31015,transmembrane transporter activity,0.83,0.81,0.859,-0.029,0.35,
33779,transcription regulator activity,0.83,0.837,0.867,-0.037,0.0,
39101,transcription regulator activity,0.83,0.837,0.867,-0.037,0.3,
2117,oxidoreductase activity,0.829,0.864,0.865,-0.036,0.3,
2791,microtubule cytoskeleton,0.829,0.811,0.815,0.014,0.0,
9780,transferase activity,0.829,0.768,0.733,0.061,0.5,
10889,epithelium development,0.829,0.759,0.782,0.046,0.2,
14127,hydrolase activity,0.829,0.805,0.817,0.012,0.35,
15137,endoplasmic reticulum,0.829,0.887,0.964,-0.135,0.0,
15245,epithelium development,0.829,0.759,0.782,0.047,0.2,
16215,nucleoplasm,0.829,0.777,0.88,-0.052,0.05,
16328,plastid,0.829,0.801,0.886,-0.057,0.2,
20353,oxidoreductase activity,0.829,0.864,0.865,-0.036,0.05,
31666,signal transduction,0.829,0.76,0.737,0.069,0.0,
35369,hydrolase activity,0.829,0.805,0.817,0.011,0.55,
36485,oxidoreductase activity,0.829,0.864,0.865,-0.036,0.0,
37224,transmembrane transporter activity,0.829,0.81,0.859,-0.03,0.05,
1635,hydrolase activity,0.828,0.805,0.817,0.011,0.2,
4982,endoplasmic reticulum,0.828,0.887,0.964,-0.136,0.0,
15334,oxidoreductase activity,0.828,0.864,0.865,-0.037,0.0,
17584,cytosol,0.828,0.673,0.812,0.016,0.15,
23328,transmembrane transporter activity,0.828,0.81,0.859,-0.031,0.05,
32146,gene expression,0.828,0.683,0.707,0.121,0.45,
35137,embryo development,0.828,0.774,0.815,0.013,0.55,
2229,transcription regulator activity,0.827,0.837,0.867,-0.04,0.3,
6604,hydrolase activity,0.827,0.805,0.817,0.01,0.4,
6901,transcription regulator activity,0.827,0.837,0.867,-0.04,0.35,
11215,transcription regulator activity,0.827,0.837,0.867,-0.04,0.35,
13067,microtubule cytoskeleton,0.827,0.811,0.815,0.012,0.0,
20922,cell motility,0.827,0.813,0.758,0.014,0.2,
33687,oxidoreductase activity,0.827,0.864,0.865,-0.039,0.0,
38075,transcription regulator activity,0.827,0.837,0.867,-0.04,0.0,
1137,hydrolase activity,0.826,0.805,0.817,0.009,0.3,
8250,transmembrane transporter activity,0.826,0.81,0.859,-0.033,0.2,
17682,oxidoreductase activity,0.826,0.864,0.865,-0.039,0.4,
32102,oxidoreductase activity,0.826,0.864,0.865,-0.039,0.5,
37656,transferase activity,0.826,0.768,0.733,0.058,0.25,
38006,gene expression,0.826,0.683,0.707,0.119,0.25,
38012,synapse,0.826,0.781,0.875,-0.049,0.15,
39171,microtubule cytoskeleton,0.826,0.811,0.815,0.011,0.05,
9027,oxidoreductase activity,0.825,0.864,0.865,-0.041,0.05,
19823,transcription regulator activity,0.825,0.837,0.867,-0.042,0.2,
21632,oxidoreductase activity,0.825,0.864,0.865,-0.04,0.5,
25034,mitochondrion,0.825,0.729,0.878,-0.053,0.6,
26002,chromosome,0.825,0.732,0.87,-0.045,0.25,
32268,transcription regulator activity,0.825,0.837,0.867,-0.042,0.35,
37374,epithelium development,0.825,0.759,0.782,0.043,0.0,
40159,defense response to other organism,0.825,0.752,0.756,0.069,0.2,
12820,cytosol,0.824,0.673,0.812,0.012,0.0,
25560,transcription regulator activity,0.824,0.837,0.867,-0.043,0.05,
26552,endoplasmic reticulum,0.824,0.887,0.964,-0.141,0.35,
33239,signal transduction,0.824,0.76,0.737,0.064,0.25,
37764,response to abiotic stimulus,0.824,0.757,0.775,0.05,0.0,
5015,nucleoplasm,0.823,0.777,0.88,-0.057,0.1,
9047,epithelium development,0.823,0.759,0.782,0.041,0.4,
18252,endoplasmic reticulum,0.823,0.887,0.964,-0.142,0.05,
28062,transcription regulator activity,0.823,0.837,0.867,-0.044,0.15,
28115,nucleus,0.823,0.691,0.747,0.076,0.2,
34839,transcription regulator activity,0.823,0.837,0.867,-0.044,0.1,
39587,nucleus,0.823,0.691,0.747,0.076,0.15,
3060,animal organ development,0.822,0.775,0.757,0.047,0.2,
3522,oxidoreductase activity,0.822,0.864,0.865,-0.043,0.35,
6647,"transferase activity, transferring phosphorus-containing groups",0.822,0.784,0.843,-0.021,0.0,
6739,transcription regulator activity,0.822,0.837,0.867,-0.045,0.0,
19648,transferase activity,0.822,0.768,0.733,0.053,0.6,
19735,transcription regulator activity,0.822,0.837,0.867,-0.045,0.1,
29219,oxidoreductase activity,0.822,0.864,0.865,-0.043,0.15,
36178,tissue development,0.822,0.754,0.73,0.068,0.5,
389,plastid,0.821,0.801,0.886,-0.064,0.05,
10397,oxidoreductase activity,0.821,0.864,0.865,-0.044,0.1,
13797,cytoskeleton organization,0.821,0.828,0.842,-0.022,0.15,
18709,mitochondrion,0.821,0.729,0.878,-0.057,0.55,
19391,defense response to other organism,0.821,0.752,0.756,0.065,0.25,
20151,transcription regulator activity,0.821,0.837,0.867,-0.046,0.15,
21858,plasma membrane bounded cell projection organization,0.821,0.854,0.801,-0.032,0.5,
23159,"transferase activity, transferring phosphorus-containing groups",0.821,0.784,0.843,-0.021,0.1,
26897,transporter activity,0.821,0.8,0.841,-0.02,0.35,
33298,oxidoreductase activity,0.821,0.864,0.865,-0.044,0.2,
9212,embryo development,0.82,0.774,0.815,0.005,0.1,
13385,microtubule cytoskeleton,0.82,0.811,0.815,0.005,0.2,
14578,cell cycle,0.82,0.69,0.794,0.027,0.2,
14625,transmembrane transporter activity,0.82,0.81,0.859,-0.039,0.0,
16110,transmembrane transporter activity,0.82,0.81,0.859,-0.039,0.0,
16781,transcription regulator activity,0.82,0.837,0.867,-0.047,0.0,
17456,gene expression,0.82,0.683,0.707,0.113,0.5,
21226,cytoskeleton organization,0.82,0.828,0.842,-0.022,0.0,
32988,synapse,0.82,0.781,0.875,-0.054,0.2,
40765,oxidoreductase activity,0.82,0.864,0.865,-0.045,0.35,
3400,cytoskeleton,0.819,0.71,0.816,0.003,0.1,
3566,Golgi apparatus,0.819,0.796,0.944,-0.125,0.55,
5362,neuron differentiation,0.819,0.847,0.778,-0.029,0.65,
12512,cell motility,0.819,0.813,0.758,0.006,0.2,
17160,transcription regulator activity,0.819,0.837,0.867,-0.048,0.0,
19230,oxidoreductase activity,0.819,0.864,0.865,-0.046,0.0,
19933,epithelium development,0.819,0.759,0.782,0.037,0.05,
23377,plasma membrane bounded cell projection organization,0.819,0.854,0.801,-0.034,0.05,
35271,"transferase activity, transferring phosphorus-containing groups",0.819,0.784,0.843,-0.024,0.15,
36302,nucleoplasm,0.819,0.777,0.88,-0.062,0.15,
40458,neuron projection,0.819,0.832,0.852,-0.033,0.1,
19032,oxidoreductase activity,0.818,0.864,0.865,-0.047,0.0,
21249,transmembrane transporter activity,0.818,0.81,0.859,-0.042,0.3,
27248,oxidoreductase activity,0.818,0.864,0.865,-0.047,0.5,
