feature,go_term,held_auc,raw_best,rand_best,margin,coherence,reasoning_caption
36777,plasma membrane bounded cell projection organization,0.528,0.737,0.78,-0.252,0.0,
37756,plasma membrane bounded cell projection organization,0.528,0.737,0.78,-0.252,0.0,
38437,plasma membrane bounded cell projection organization,0.528,0.737,0.78,-0.252,0.0,
39904,plasma membrane bounded cell projection organization,0.528,0.737,0.78,-0.252,0.0,
1013,plasma membrane bounded cell projection organization,0.527,0.737,0.78,-0.253,0.0,
1336,nervous system development,0.527,0.675,0.728,-0.201,0.3,
6868,plasma membrane bounded cell projection organization,0.527,0.737,0.78,-0.253,0.0,
9873,"transferase activity, transferring phosphorus-containing groups",0.527,0.776,0.81,-0.283,0.0,
12014,molecular function regulator activity,0.527,0.626,0.7,-0.172,0.0,
12241,plasma membrane bounded cell projection organization,0.527,0.737,0.78,-0.252,0.0,
13334,"transferase activity, transferring phosphorus-containing groups",0.527,0.776,0.81,-0.283,0.0,
19848,"transferase activity, transferring phosphorus-containing groups",0.527,0.776,0.81,-0.283,0.05,
21823,defense response,0.527,0.581,0.573,-0.054,0.15,
23648,plasma membrane bounded cell projection organization,0.527,0.737,0.78,-0.253,0.0,
24545,plasma membrane bounded cell projection organization,0.527,0.737,0.78,-0.253,0.0,
24599,plasma membrane bounded cell projection organization,0.527,0.737,0.78,-0.253,0.0,
28469,plasma membrane bounded cell projection organization,0.527,0.737,0.78,-0.253,0.0,
30842,plasma membrane bounded cell projection organization,0.527,0.737,0.78,-0.253,0.0,
31612,plasma membrane bounded cell projection organization,0.527,0.737,0.78,-0.253,0.0,
33622,plasma membrane bounded cell projection organization,0.527,0.737,0.78,-0.252,0.0,
36065,plasma membrane bounded cell projection organization,0.527,0.737,0.78,-0.253,0.0,
37862,plasma membrane bounded cell projection organization,0.527,0.737,0.78,-0.253,0.0,
38759,plasma membrane bounded cell projection organization,0.527,0.737,0.78,-0.253,0.0,
3570,plasma membrane bounded cell projection organization,0.526,0.737,0.78,-0.254,0.0,
5604,molecular function regulator activity,0.526,0.626,0.7,-0.173,0.0,
8020,kinase activity,0.526,0.842,0.864,-0.338,0.0,
12794,plasma membrane bounded cell projection organization,0.526,0.737,0.78,-0.253,0.0,
18958,cell surface receptor signaling pathway,0.526,0.651,0.709,-0.183,0.0,
22442,neurogenesis,0.526,0.699,0.722,-0.196,0.0,
23580,microtubule cytoskeleton,0.526,0.7,0.662,-0.174,0.2,
26003,"transferase activity, transferring phosphorus-containing groups",0.526,0.776,0.81,-0.285,0.0,
30031,nervous system development,0.526,0.675,0.728,-0.201,0.05,
33336,synapse,0.526,0.697,0.693,-0.172,0.0,
34201,plasma membrane bounded cell projection organization,0.526,0.737,0.78,-0.254,0.0,
34727,"transferase activity, transferring phosphorus-containing groups",0.526,0.776,0.81,-0.284,0.0,
36516,kinase activity,0.526,0.842,0.864,-0.338,0.0,
38234,plasma membrane bounded cell projection organization,0.526,0.737,0.78,-0.254,0.0,
38441,cytoskeleton,0.526,0.717,0.729,-0.203,0.1,
38655,"transferase activity, transferring phosphorus-containing groups",0.526,0.776,0.81,-0.284,0.0,
38729,defense response,0.526,0.581,0.573,-0.055,0.15,
39320,"transferase activity, transferring phosphorus-containing groups",0.526,0.776,0.81,-0.284,0.0,
1408,plasma membrane bounded cell projection organization,0.525,0.737,0.78,-0.255,0.0,
2206,"transferase activity, transferring phosphorus-containing groups",0.525,0.776,0.81,-0.286,0.0,
4507,"transferase activity, transferring phosphorus-containing groups",0.525,0.776,0.81,-0.285,0.0,
9686,plasma membrane bounded cell projection organization,0.525,0.737,0.78,-0.255,0.0,
17688,"transferase activity, transferring phosphorus-containing groups",0.525,0.776,0.81,-0.285,0.0,
18134,defense response,0.525,0.581,0.573,-0.056,0.05,
18448,nucleoplasm,0.525,0.677,0.665,-0.152,0.15,
27240,external encapsulating structure,0.525,0.653,0.629,-0.128,0.05,
35916,"transferase activity, transferring phosphorus-containing groups",0.525,0.776,0.81,-0.285,0.05,
20,"transferase activity, transferring phosphorus-containing groups",0.524,0.776,0.81,-0.286,0.0,
32,plasma membrane bounded cell projection organization,0.524,0.737,0.78,-0.256,0.0,
1304,"transferase activity, transferring phosphorus-containing groups",0.524,0.776,0.81,-0.286,0.0,
8446,plasma membrane bounded cell projection organization,0.524,0.737,0.78,-0.256,0.0,
10789,"transferase activity, transferring phosphorus-containing groups",0.524,0.776,0.81,-0.286,0.0,
17066,plasma membrane bounded cell projection organization,0.524,0.737,0.78,-0.256,0.0,
17435,plasma membrane bounded cell projection organization,0.524,0.737,0.78,-0.256,0.0,
18916,plasma membrane bounded cell projection organization,0.524,0.737,0.78,-0.256,0.0,
21489,kinase activity,0.524,0.842,0.864,-0.34,0.0,
22823,"transferase activity, transferring phosphorus-containing groups",0.524,0.776,0.81,-0.286,0.0,
23902,defense response,0.524,0.581,0.573,-0.057,0.0,
25550,"transferase activity, transferring phosphorus-containing groups",0.524,0.776,0.81,-0.286,0.0,
34082,transcription regulator activity,0.524,0.781,0.81,-0.286,0.1,
36503,"transferase activity, transferring phosphorus-containing groups",0.524,0.776,0.81,-0.286,0.0,
37813,neuron differentiation,0.524,0.7,0.696,-0.175,0.0,
39608,microtubule cytoskeleton,0.524,0.7,0.662,-0.176,0.05,
1127,plasma membrane bounded cell projection organization,0.523,0.737,0.78,-0.257,0.0,
1265,plasma membrane bounded cell projection organization,0.523,0.737,0.78,-0.257,0.0,
4355,defense response,0.523,0.581,0.573,-0.058,0.1,
5851,plasma membrane bounded cell projection organization,0.523,0.737,0.78,-0.257,0.0,
10767,kinase activity,0.523,0.842,0.864,-0.34,0.05,
11123,plasma membrane bounded cell projection organization,0.523,0.737,0.78,-0.257,0.0,
12762,plasma membrane bounded cell projection organization,0.523,0.737,0.78,-0.257,0.0,
15304,defense response,0.523,0.581,0.573,-0.059,0.05,
19892,endoplasmic reticulum,0.523,0.577,0.619,-0.096,0.1,
20574,plasma membrane bounded cell projection organization,0.523,0.737,0.78,-0.257,0.0,
21134,endoplasmic reticulum,0.523,0.577,0.619,-0.096,0.1,
21197,microtubule cytoskeleton,0.523,0.7,0.662,-0.177,0.0,
22738,"transferase activity, transferring phosphorus-containing groups",0.523,0.776,0.81,-0.287,0.0,
22902,plasma membrane bounded cell projection organization,0.523,0.737,0.78,-0.257,0.0,
24841,plasma membrane bounded cell projection organization,0.523,0.737,0.78,-0.257,0.0,
25620,plasma membrane bounded cell projection organization,0.523,0.737,0.78,-0.257,0.0,
27871,"transferase activity, transferring phosphorus-containing groups",0.523,0.776,0.81,-0.287,0.0,
28725,chromosome,0.523,0.692,0.679,-0.169,0.05,
29763,defense response,0.523,0.581,0.573,-0.058,0.05,
33218,"transferase activity, transferring phosphorus-containing groups",0.523,0.776,0.81,-0.287,0.0,
34028,plasma membrane bounded cell projection organization,0.523,0.737,0.78,-0.257,0.0,
34719,"transferase activity, transferring phosphorus-containing groups",0.523,0.776,0.81,-0.287,0.0,
34852,sexual reproduction,0.523,0.589,0.595,-0.072,0.05,
35844,transcription regulator activity,0.523,0.781,0.81,-0.287,0.0,
38649,plasma membrane bounded cell projection organization,0.523,0.737,0.78,-0.257,0.0,
40369,"transferase activity, transferring phosphorus-containing groups",0.523,0.776,0.81,-0.287,0.0,
40779,molecular function regulator activity,0.523,0.626,0.7,-0.176,0.45,
1133,nervous system development,0.522,0.675,0.728,-0.206,0.2,
1146,cytoskeleton,0.522,0.717,0.729,-0.207,0.15,
3575,microtubule cytoskeleton,0.522,0.7,0.662,-0.178,0.05,
3671,plasma membrane bounded cell projection organization,0.522,0.737,0.78,-0.258,0.0,
7434,"transferase activity, transferring phosphorus-containing groups",0.522,0.776,0.81,-0.288,0.0,
7616,plasma membrane bounded cell projection organization,0.522,0.737,0.78,-0.258,0.05,
7704,plasma membrane bounded cell projection organization,0.522,0.737,0.78,-0.258,0.05,
9775,transcription regulator activity,0.522,0.781,0.81,-0.288,0.3,
12184,kinase activity,0.522,0.842,0.864,-0.342,0.0,
12392,endoplasmic reticulum,0.522,0.577,0.619,-0.096,0.0,
12420,endoplasmic reticulum,0.522,0.577,0.619,-0.097,0.05,
13869,transcription regulator activity,0.522,0.781,0.81,-0.288,0.4,
14252,endoplasmic reticulum,0.522,0.577,0.619,-0.097,0.0,
15692,plasma membrane bounded cell projection organization,0.522,0.737,0.78,-0.258,0.0,
16441,kinase activity,0.522,0.842,0.864,-0.342,0.0,
17788,"transferase activity, transferring phosphorus-containing groups",0.522,0.776,0.81,-0.288,0.0,
22370,transcription regulator activity,0.522,0.781,0.81,-0.288,0.05,
24571,"transferase activity, transferring phosphorus-containing groups",0.522,0.776,0.81,-0.288,0.0,cytoskeleton
27315,"transferase activity, transferring phosphorus-containing groups",0.522,0.776,0.81,-0.289,0.0,
28096,kinase activity,0.522,0.842,0.864,-0.342,0.0,
30149,plasma membrane bounded cell projection organization,0.522,0.737,0.78,-0.257,0.0,
35626,molecular function regulator activity,0.522,0.626,0.7,-0.178,0.1,
37056,external encapsulating structure,0.522,0.653,0.629,-0.131,0.0,
37238,molecular function regulator activity,0.522,0.626,0.7,-0.178,0.05,
40065,plasma membrane bounded cell projection organization,0.522,0.737,0.78,-0.258,0.0,
40809,defense response,0.522,0.581,0.573,-0.059,0.0,
1393,"transferase activity, transferring phosphorus-containing groups",0.521,0.776,0.81,-0.289,0.0,
2139,molecular function regulator activity,0.521,0.626,0.7,-0.178,0.1,
2400,molecular function regulator activity,0.521,0.626,0.7,-0.179,0.05,
6508,cell projection organization,0.521,0.733,0.739,-0.219,0.15,chromat
7501,defense response,0.521,0.581,0.573,-0.06,0.05,
7563,plasma membrane bounded cell projection organization,0.521,0.737,0.78,-0.259,0.0,
14286,molecular function regulator activity,0.521,0.626,0.7,-0.179,0.0,
17706,"transferase activity, transferring phosphorus-containing groups",0.521,0.776,0.81,-0.29,0.0,
19313,"transferase activity, transferring phosphorus-containing groups",0.521,0.776,0.81,-0.289,0.0,
19816,plasma membrane bounded cell projection organization,0.521,0.737,0.78,-0.259,0.05,
21216,plasma membrane bounded cell projection organization,0.521,0.737,0.78,-0.259,0.0,
22258,plasma membrane bounded cell projection organization,0.521,0.737,0.78,-0.259,0.0,
22617,plasma membrane bounded cell projection organization,0.521,0.737,0.78,-0.258,0.05,
24394,plasma membrane bounded cell projection organization,0.521,0.737,0.78,-0.259,0.0,
26571,transcription regulator activity,0.521,0.781,0.81,-0.289,0.4,
27079,catalytic complex,0.521,0.574,0.55,-0.053,0.0,
28058,endoplasmic reticulum,0.521,0.577,0.619,-0.097,0.2,
28475,plasma membrane bounded cell projection organization,0.521,0.737,0.78,-0.259,0.05,
28872,plasma membrane bounded cell projection organization,0.521,0.737,0.78,-0.259,0.0,
28967,molecular function regulator activity,0.521,0.626,0.7,-0.178,0.05,
29438,gene expression,0.521,0.571,0.604,-0.083,0.2,
30547,defense response,0.521,0.581,0.573,-0.061,0.0,
31279,plasma membrane bounded cell projection organization,0.521,0.737,0.78,-0.259,0.0,
31294,plasma membrane bounded cell projection organization,0.521,0.737,0.78,-0.259,0.0,
34212,plasma membrane bounded cell projection organization,0.521,0.737,0.78,-0.259,0.0,
36643,plasma membrane bounded cell projection organization,0.521,0.737,0.78,-0.259,0.0,
37220,defense response,0.521,0.581,0.573,-0.06,0.0,
243,plasma membrane bounded cell projection organization,0.52,0.737,0.78,-0.26,0.0,
2283,molecular function regulator activity,0.52,0.626,0.7,-0.18,0.0,
2388,plasma membrane bounded cell projection organization,0.52,0.737,0.78,-0.26,0.0,
4541,cell cycle,0.52,0.606,0.604,-0.086,0.05,
7538,plasma membrane bounded cell projection organization,0.52,0.737,0.78,-0.26,0.0,
9995,plasma membrane bounded cell projection organization,0.52,0.737,0.78,-0.26,0.05,
12425,plasma membrane bounded cell projection organization,0.52,0.737,0.78,-0.26,0.0,
12985,plasma membrane bounded cell projection organization,0.52,0.737,0.78,-0.26,0.0,
16156,"transferase activity, transferring phosphorus-containing groups",0.52,0.776,0.81,-0.29,0.0,
17001,plasma membrane bounded cell projection organization,0.52,0.737,0.78,-0.26,0.0,
17276,defense response,0.52,0.581,0.573,-0.061,0.05,
17887,"transferase activity, transferring phosphorus-containing groups",0.52,0.776,0.81,-0.29,0.0,
21070,plasma membrane bounded cell projection organization,0.52,0.737,0.78,-0.26,0.0,
22995,plasma membrane bounded cell projection organization,0.52,0.737,0.78,-0.26,0.05,
24649,plasma membrane bounded cell projection organization,0.52,0.737,0.78,-0.26,0.0,
25892,plasma membrane bounded cell projection organization,0.52,0.737,0.78,-0.26,0.0,
27451,plasma membrane bounded cell projection organization,0.52,0.737,0.78,-0.26,0.0,
27675,plasma membrane bounded cell projection organization,0.52,0.737,0.78,-0.26,0.0,
27972,plasma membrane bounded cell projection organization,0.52,0.737,0.78,-0.26,0.0,
28538,plasma membrane bounded cell projection organization,0.52,0.737,0.78,-0.26,0.0,
28900,plasma membrane bounded cell projection organization,0.52,0.737,0.78,-0.26,0.0,
29494,plasma membrane bounded cell projection organization,0.52,0.737,0.78,-0.26,0.0,
32860,plasma membrane bounded cell projection organization,0.52,0.737,0.78,-0.26,0.0,
34755,plasma membrane bounded cell projection organization,0.52,0.737,0.78,-0.259,0.0,
36193,plasma membrane bounded cell projection organization,0.52,0.737,0.78,-0.26,0.0,
36731,defense response,0.52,0.581,0.573,-0.061,0.15,
36957,defense response,0.52,0.581,0.573,-0.062,0.15,
37289,plasma membrane bounded cell projection organization,0.52,0.737,0.78,-0.26,0.0,
37449,plasma membrane bounded cell projection organization,0.52,0.737,0.78,-0.26,0.0,
38746,plasma membrane bounded cell projection organization,0.52,0.737,0.78,-0.26,0.0,
38961,plasma membrane bounded cell projection organization,0.52,0.737,0.78,-0.26,0.0,
39464,plasma membrane bounded cell projection organization,0.52,0.737,0.78,-0.26,0.0,
938,plasma membrane bounded cell projection organization,0.519,0.737,0.78,-0.261,0.0,
1996,plasma membrane bounded cell projection organization,0.519,0.737,0.78,-0.261,0.0,
3900,molecular function regulator activity,0.519,0.626,0.7,-0.181,0.0,
3904,plasma membrane bounded cell projection organization,0.519,0.737,0.78,-0.261,0.0,
4666,hydrolase activity,0.519,0.738,0.755,-0.236,0.0,
4796,plasma membrane bounded cell projection organization,0.519,0.737,0.78,-0.26,0.0,
4861,plasma membrane bounded cell projection organization,0.519,0.737,0.78,-0.261,0.0,
7886,plasma membrane bounded cell projection organization,0.519,0.737,0.78,-0.261,0.0,
8330,plasma membrane bounded cell projection organization,0.519,0.737,0.78,-0.261,0.05,
9342,plasma membrane bounded cell projection organization,0.519,0.737,0.78,-0.261,0.0,
9696,plasma membrane bounded cell projection organization,0.519,0.737,0.78,-0.26,0.0,
11593,plasma membrane bounded cell projection organization,0.519,0.737,0.78,-0.261,0.0,
12575,plasma membrane bounded cell projection organization,0.519,0.737,0.78,-0.261,0.0,
13636,plasma membrane bounded cell projection organization,0.519,0.737,0.78,-0.261,0.0,
14505,neurogenesis,0.519,0.699,0.722,-0.203,0.0,
