feature,go_term,held_auc,raw_best,rand_best,margin,coherence,reasoning_caption
7234,oxidoreductase activity,0.871,0.862,0.9,-0.029,0.1,
12523,transcription regulator activity,0.871,0.852,0.918,-0.047,0.15,
17989,catalytic complex,0.871,0.717,0.719,0.152,0.45,
27705,transcription regulator activity,0.871,0.852,0.918,-0.047,0.05,
33978,cytoplasmic vesicle,0.871,0.756,0.872,-0.001,0.15,
36129,transcription regulator activity,0.871,0.852,0.918,-0.048,0.05,
10317,oxidoreductase activity,0.87,0.862,0.9,-0.029,0.15,
37651,oxidoreductase activity,0.87,0.862,0.9,-0.029,0.4,
2102,oxidoreductase activity,0.869,0.862,0.9,-0.031,0.3,
9969,epithelium development,0.869,0.719,0.874,-0.005,0.35,
10830,oxidoreductase activity,0.869,0.862,0.9,-0.03,0.0,
18162,Golgi apparatus,0.869,0.831,0.935,-0.066,0.15,
24903,oxidoreductase activity,0.869,0.862,0.9,-0.031,0.25,
26950,transcription regulator activity,0.869,0.852,0.918,-0.049,0.15,
31904,cell junction,0.869,0.737,0.794,0.074,0.6,
38613,transmembrane transporter activity,0.869,0.9,0.937,-0.068,0.5,
40141,neuron projection,0.869,0.797,0.894,-0.024,0.25,
7965,response to lipid,0.868,0.799,0.811,0.057,0.3,
19383,oxidoreductase activity,0.868,0.862,0.9,-0.031,0.25,
26406,oxidoreductase activity,0.868,0.862,0.9,-0.031,0.25,
27703,hydrolase activity,0.868,0.815,0.827,0.041,0.25,
36512,transporter activity,0.868,0.892,0.92,-0.052,0.3,
36587,transcription regulator activity,0.868,0.852,0.918,-0.05,0.1,
39210,endoplasmic reticulum,0.868,0.952,0.952,-0.084,0.05,
11434,transcription regulator activity,0.867,0.852,0.918,-0.051,0.15,
19700,transcription regulator activity,0.867,0.852,0.918,-0.051,0.0,
25086,sexual reproduction,0.867,0.696,0.753,0.114,0.6,
29489,transmembrane transporter activity,0.867,0.9,0.937,-0.071,0.5,
40622,transmembrane transporter activity,0.867,0.9,0.937,-0.07,0.55,
12175,cell junction,0.866,0.737,0.794,0.071,0.15,
15515,establishment of localization in cell,0.866,0.767,0.813,0.053,0.35,
19416,transcription regulator activity,0.866,0.852,0.918,-0.052,0.05,
28052,nucleoplasm,0.866,0.764,0.9,-0.034,0.0,
3828,oxidoreductase activity,0.865,0.862,0.9,-0.035,0.2,
4695,response to hormone,0.865,0.758,0.787,0.078,0.3,
8356,oxidoreductase activity,0.865,0.862,0.9,-0.034,0.45,
8376,transcription regulator activity,0.865,0.852,0.918,-0.053,0.15,
9641,hydrolase activity,0.865,0.815,0.827,0.038,0.2,
17083,transmembrane transporter activity,0.865,0.9,0.937,-0.072,0.1,
23678,cell surface receptor signaling pathway,0.865,0.782,0.846,0.02,0.25,
24614,defense response,0.865,0.853,0.833,0.013,0.35,
28422,oxidoreductase activity,0.865,0.862,0.9,-0.035,0.15,
31029,kinase activity,0.865,0.808,0.83,0.035,0.2,
38555,transcription regulator activity,0.865,0.852,0.918,-0.053,0.1,
363,nucleus,0.864,0.634,0.738,0.126,0.0,
10296,transcription regulator activity,0.864,0.852,0.918,-0.054,0.1,
13101,embryo development,0.864,0.724,0.811,0.053,0.85,
19851,cytoskeleton,0.864,0.832,0.884,-0.02,0.2,
23089,response to other organism,0.864,0.839,0.831,0.024,0.35,
31648,oxidoreductase activity,0.864,0.862,0.9,-0.036,0.1,
36841,oxidoreductase activity,0.864,0.862,0.9,-0.036,0.4,
9534,oxidoreductase activity,0.863,0.862,0.9,-0.037,0.35,
11624,microtubule cytoskeleton,0.863,0.902,0.918,-0.054,0.15,
16303,endoplasmic reticulum,0.863,0.952,0.952,-0.089,0.0,
21279,transcription regulator activity,0.863,0.852,0.918,-0.055,0.2,
26660,synapse,0.863,0.827,0.897,-0.034,0.65,
36551,oxidoreductase activity,0.863,0.862,0.9,-0.037,0.25,
38712,response to other organism,0.863,0.839,0.831,0.023,0.25,
2705,oxidoreductase activity,0.862,0.862,0.9,-0.038,0.3,
8839,gene expression,0.862,0.747,0.764,0.099,0.2,
11439,oxidoreductase activity,0.862,0.862,0.9,-0.038,0.2,
37605,microtubule cytoskeleton,0.862,0.902,0.918,-0.056,0.05,
7436,oxidoreductase activity,0.861,0.862,0.9,-0.039,0.05,
12194,transmembrane transporter activity,0.861,0.9,0.937,-0.076,0.0,
18651,kinase activity,0.861,0.808,0.83,0.031,0.15,
24677,epithelium development,0.861,0.719,0.874,-0.012,0.05,
24715,transmembrane transporter activity,0.861,0.9,0.937,-0.076,0.3,
31919,protein localization,0.861,0.662,0.794,0.067,0.1,
37460,oxidoreductase activity,0.861,0.862,0.9,-0.039,0.1,
38781,nitrogen compound transport,0.861,0.648,0.76,0.101,0.05,
4793,transcription regulator activity,0.86,0.852,0.918,-0.059,0.25,
6983,vesicle,0.86,0.768,0.83,0.03,0.0,
12648,transcription regulator activity,0.86,0.852,0.918,-0.058,0.45,
15280,embryo development,0.86,0.724,0.811,0.05,0.65,
20737,gene expression,0.86,0.747,0.764,0.097,0.2,
28235,oxidoreductase activity,0.86,0.862,0.9,-0.04,0.15,
37562,chromosome,0.86,0.778,0.844,0.016,0.15,
2786,transporter activity,0.859,0.892,0.92,-0.061,0.2,
4440,microtubule cytoskeleton,0.859,0.902,0.918,-0.058,0.2,
7493,cell surface receptor signaling pathway,0.859,0.782,0.846,0.014,0.0,
13060,endoplasmic reticulum,0.859,0.952,0.952,-0.093,0.0,
19070,oxidoreductase activity,0.859,0.862,0.9,-0.041,0.3,
22724,transmembrane transporter activity,0.859,0.9,0.937,-0.079,0.75,
23811,transcription regulator activity,0.859,0.852,0.918,-0.059,0.0,
37487,oxidoreductase activity,0.859,0.862,0.9,-0.041,0.3,
464,oxidoreductase activity,0.858,0.862,0.9,-0.042,0.0,
3398,endoplasmic reticulum,0.858,0.952,0.952,-0.094,0.4,
12100,animal organ morphogenesis,0.858,0.737,0.881,-0.022,0.15,
15912,endoplasmic reticulum,0.858,0.952,0.952,-0.094,0.0,
16980,external encapsulating structure,0.858,0.792,0.809,0.05,0.1,
19044,neuron differentiation,0.858,0.866,0.815,-0.008,0.3,
24594,oxidoreductase activity,0.858,0.862,0.9,-0.042,0.25,
24753,cell surface receptor signaling pathway,0.858,0.782,0.846,0.012,0.55,
34313,synapse,0.858,0.827,0.897,-0.038,0.1,
34392,gene expression,0.858,0.747,0.764,0.095,0.3,
37240,epithelium development,0.858,0.719,0.874,-0.016,0.15,
3198,transcription regulator activity,0.857,0.852,0.918,-0.061,0.0,
3421,transcription regulator activity,0.857,0.852,0.918,-0.061,0.0,
6507,oxidoreductase activity,0.857,0.862,0.9,-0.042,0.25,
9859,microtubule cytoskeleton,0.857,0.902,0.918,-0.061,0.7,
22123,transcription regulator activity,0.857,0.852,0.918,-0.061,0.4,
26505,synapse,0.857,0.827,0.897,-0.039,0.5,
26888,transmembrane transporter activity,0.857,0.9,0.937,-0.08,0.0,
27243,response to lipid,0.857,0.799,0.811,0.046,0.35,
10769,hydrolase activity,0.856,0.815,0.827,0.029,0.3,
13913,chromosome,0.856,0.778,0.844,0.012,0.25,
19309,transcription regulator activity,0.856,0.852,0.918,-0.062,0.05,
19854,nucleus,0.856,0.634,0.738,0.118,0.2,
33009,oxidoreductase activity,0.856,0.862,0.9,-0.044,0.35,
38008,cell surface receptor signaling pathway,0.856,0.782,0.846,0.011,0.25,
38016,transcription regulator activity,0.856,0.852,0.918,-0.062,0.2,
2808,defense response,0.855,0.853,0.833,0.002,0.25,
7305,sexual reproduction,0.855,0.696,0.753,0.102,0.2,
15835,transcription regulator activity,0.855,0.852,0.918,-0.063,0.3,
19256,oxidoreductase activity,0.855,0.862,0.9,-0.045,0.3,
31885,transcription regulator activity,0.855,0.852,0.918,-0.063,0.0,
933,oxidoreductase activity,0.854,0.862,0.9,-0.046,0.05,
4860,oxidoreductase activity,0.854,0.862,0.9,-0.045,0.0,
19353,transcription regulator activity,0.854,0.852,0.918,-0.064,0.05,
19541,kinase activity,0.854,0.808,0.83,0.024,0.0,
25403,cytoplasmic vesicle,0.854,0.756,0.872,-0.018,0.35,
27750,kinase activity,0.854,0.808,0.83,0.024,0.05,
6666,transmembrane transporter activity,0.853,0.9,0.937,-0.084,0.65,
12463,transcription regulator activity,0.853,0.852,0.918,-0.065,0.7,
23252,cytosol,0.853,0.736,0.827,0.026,0.05,
26941,chromosome,0.853,0.778,0.844,0.01,0.05,
28131,transferase activity,0.853,0.73,0.799,0.054,0.25,
29505,kinase activity,0.853,0.808,0.83,0.023,0.15,
5973,oxidoreductase activity,0.852,0.862,0.9,-0.048,0.55,
10206,oxidoreductase activity,0.852,0.862,0.9,-0.048,0.1,
18704,epithelium development,0.852,0.719,0.874,-0.021,0.15,
20598,catalytic complex,0.852,0.717,0.719,0.133,0.1,
23017,sexual reproduction,0.852,0.696,0.753,0.099,0.7,
697,kinase activity,0.851,0.808,0.83,0.021,0.2,
3487,oxidoreductase activity,0.851,0.862,0.9,-0.048,0.1,
8864,endoplasmic reticulum,0.851,0.952,0.952,-0.101,0.25,
14108,oxidoreductase activity,0.851,0.862,0.9,-0.048,0.2,
19377,oxidoreductase activity,0.851,0.862,0.9,-0.049,0.35,
24762,animal organ morphogenesis,0.851,0.737,0.881,-0.03,0.45,
25717,gene expression,0.851,0.747,0.764,0.087,0.15,
26643,external encapsulating structure,0.851,0.792,0.809,0.043,0.15,
27676,chromosome,0.851,0.778,0.844,0.008,0.1,
30624,transferase activity,0.851,0.73,0.799,0.051,0.2,
37629,cell surface receptor signaling pathway,0.851,0.782,0.846,0.005,0.1,
40040,synapse,0.851,0.827,0.897,-0.046,0.05,
7223,oxidoreductase activity,0.85,0.862,0.9,-0.05,0.0,
10156,transmembrane transporter activity,0.85,0.9,0.937,-0.087,0.35,
13717,response to abiotic stimulus,0.85,0.723,0.778,0.072,0.2,
16260,oxidoreductase activity,0.85,0.862,0.9,-0.05,0.45,
18326,nucleus,0.85,0.634,0.738,0.112,0.9,
20204,response to organic substance,0.85,0.735,0.797,0.053,0.25,
21161,transmembrane transporter activity,0.85,0.9,0.937,-0.087,0.05,
26600,oxidoreductase activity,0.85,0.862,0.9,-0.05,0.35,
28488,defense response,0.85,0.853,0.833,-0.003,0.7,
35336,defense response,0.85,0.853,0.833,-0.002,0.45,
36270,vesicle,0.85,0.768,0.83,0.019,0.15,
38920,oxidoreductase activity,0.85,0.862,0.9,-0.049,0.15,
4290,cytoskeleton,0.849,0.832,0.884,-0.035,0.05,
11774,cell cycle,0.849,0.808,0.905,-0.057,0.05,
21319,oxidoreductase activity,0.849,0.862,0.9,-0.05,0.3,
22042,defense response,0.849,0.853,0.833,-0.004,0.25,
28467,chromosome,0.849,0.778,0.844,0.005,0.15,
35201,kinase activity,0.849,0.808,0.83,0.019,0.2,
38327,cell surface receptor signaling pathway,0.849,0.782,0.846,0.004,0.0,
40527,oxidoreductase activity,0.849,0.862,0.9,-0.051,0.15,
310,oxidoreductase activity,0.848,0.862,0.9,-0.052,0.25,
1741,microtubule cytoskeleton,0.848,0.902,0.918,-0.07,0.2,
9593,transferase activity,0.848,0.73,0.799,0.048,0.5,
17019,oxidoreductase activity,0.848,0.862,0.9,-0.052,0.15,
17274,kinase activity,0.848,0.808,0.83,0.018,0.05,
19848,transporter activity,0.848,0.892,0.92,-0.072,0.2,
28255,neuron projection,0.848,0.797,0.894,-0.046,0.05,
28722,protein localization,0.848,0.662,0.794,0.053,0.55,
30692,transmembrane transporter activity,0.848,0.9,0.937,-0.089,0.3,
33699,transcription regulator activity,0.848,0.852,0.918,-0.07,0.2,
1097,oxidoreductase activity,0.847,0.862,0.9,-0.052,0.05,
8047,transcription regulator activity,0.847,0.852,0.918,-0.072,0.2,
21931,kinase activity,0.847,0.808,0.83,0.017,0.55,
30999,cell differentiation,0.847,0.779,0.755,0.068,0.5,
31123,transcription regulator activity,0.847,0.852,0.918,-0.071,0.0,
31905,plasma membrane region,0.847,0.755,0.826,0.021,0.3,
34713,cell surface receptor signaling pathway,0.847,0.782,0.846,0.001,0.3,
5090,transcription regulator activity,0.846,0.852,0.918,-0.072,0.0,
7563,response to lipid,0.846,0.799,0.811,0.035,0.0,
7983,transcription regulator activity,0.846,0.852,0.918,-0.072,0.4,
8622,oxidoreductase activity,0.846,0.862,0.9,-0.053,0.05,
16248,epithelium development,0.846,0.719,0.874,-0.027,0.4,
16617,neuron projection,0.846,0.797,0.894,-0.048,0.0,
20699,oxidoreductase activity,0.846,0.862,0.9,-0.054,0.05,
27304,response to stress,0.846,0.699,0.748,0.098,0.1,
32843,neuron projection,0.846,0.797,0.894,-0.048,0.25,
40364,oxidoreductase activity,0.846,0.862,0.9,-0.054,0.1,
4302,response to abiotic stimulus,0.845,0.723,0.778,0.067,0.0,
12855,microtubule cytoskeleton,0.845,0.902,0.918,-0.072,0.05,
18359,transcription regulator activity,0.845,0.852,0.918,-0.073,0.2,
20290,transmembrane transporter activity,0.845,0.9,0.937,-0.092,0.15,
20810,post-embryonic development,0.845,0.801,0.819,0.025,0.35,
22870,transcription regulator activity,0.845,0.852,0.918,-0.074,0.1,
24987,hydrolase activity,0.845,0.815,0.827,0.018,0.0,
28812,oxidoreductase activity,0.845,0.862,0.9,-0.055,0.0,
35393,Golgi apparatus,0.845,0.831,0.935,-0.09,0.25,
1387,transmembrane transporter activity,0.844,0.9,0.937,-0.094,0.35,
8272,oxidoreductase activity,0.844,0.862,0.9,-0.055,0.0,
15427,transcription regulator activity,0.844,0.852,0.918,-0.074,0.15,
18835,oxidoreductase activity,0.844,0.862,0.9,-0.056,0.0,
19860,endoplasmic reticulum,0.844,0.952,0.952,-0.108,0.05,
28961,plasma membrane,0.844,0.713,0.82,0.024,0.3,
30348,transferase activity,0.844,0.73,0.799,0.045,0.0,
31971,transmembrane transporter activity,0.844,0.9,0.937,-0.093,0.5,
34395,chromosome,0.844,0.778,0.844,0.0,0.1,
38216,oxidoreductase activity,0.844,0.862,0.9,-0.056,0.35,
39858,cell surface receptor signaling pathway,0.844,0.782,0.846,-0.001,0.45,
40488,external encapsulating structure,0.844,0.792,0.809,0.035,0.0,
2789,transcription regulator activity,0.843,0.852,0.918,-0.075,0.2,
5310,nucleus,0.843,0.634,0.738,0.105,0.7,
13692,envelope,0.843,0.662,0.763,0.079,0.15,
28150,response to other organism,0.843,0.839,0.831,0.004,0.25,
33984,oxidoreductase activity,0.843,0.862,0.9,-0.057,0.05,
39860,animal organ morphogenesis,0.843,0.737,0.881,-0.038,0.65,
441,transmembrane transporter activity,0.842,0.9,0.937,-0.095,0.4,
1270,oxidoreductase activity,0.842,0.862,0.9,-0.057,0.0,
5392,microtubule cytoskeleton,0.842,0.902,0.918,-0.076,0.15,
13840,nervous system development,0.842,0.822,0.788,0.02,0.05,
16302,kinase activity,0.842,0.808,0.83,0.012,0.1,
19356,transcription regulator activity,0.842,0.852,0.918,-0.076,0.35,
22507,transmembrane transporter activity,0.842,0.9,0.937,-0.095,0.2,
31811,oxidoreductase activity,0.842,0.862,0.9,-0.058,0.0,
32163,plasma membrane bounded cell projection organization,0.842,0.904,0.813,-0.061,0.15,
39627,defense response,0.842,0.853,0.833,-0.01,0.15,
1626,transmembrane transporter activity,0.841,0.9,0.937,-0.096,0.0,
24118,transcription regulator activity,0.841,0.852,0.918,-0.077,0.1,
28922,plasma membrane region,0.841,0.755,0.826,0.015,0.0,
32747,transcription regulator activity,0.841,0.852,0.918,-0.077,0.25,
34148,transmembrane transporter activity,0.841,0.9,0.937,-0.096,0.25,
35340,oxidoreductase activity,0.841,0.862,0.9,-0.059,0.25,
138,microtubule cytoskeleton,0.84,0.902,0.918,-0.077,0.2,
7783,cell surface receptor signaling pathway,0.84,0.782,0.846,-0.005,0.45,
21742,transcription regulator activity,0.84,0.852,0.918,-0.078,0.2,
23288,transmembrane transporter activity,0.84,0.9,0.937,-0.097,0.0,
31401,gene expression,0.84,0.747,0.764,0.077,0.35,
34315,transmembrane transporter activity,0.84,0.9,0.937,-0.098,0.05,
35584,microtubule cytoskeleton,0.84,0.902,0.918,-0.077,0.3,
36678,oxidoreductase activity,0.84,0.862,0.9,-0.06,0.35,
40558,transmembrane transporter activity,0.84,0.9,0.937,-0.097,0.7,
5184,response to oxygen-containing compound,0.839,0.735,0.793,0.045,0.5,
5206,cell surface receptor signaling pathway,0.839,0.782,0.846,-0.007,0.0,
9330,animal organ morphogenesis,0.839,0.737,0.881,-0.042,0.45,
10918,animal organ development,0.839,0.792,0.846,-0.007,0.15,
12710,transporter activity,0.839,0.892,0.92,-0.081,0.1,
28157,external encapsulating structure,0.839,0.792,0.809,0.03,0.1,
30431,oxidoreductase activity,0.839,0.862,0.9,-0.061,0.0,
38475,transcription regulator activity,0.839,0.852,0.918,-0.08,0.15,
346,transmembrane transporter activity,0.838,0.9,0.937,-0.099,0.0,
2727,oxidoreductase activity,0.838,0.862,0.9,-0.062,0.1,
6602,transmembrane transporter activity,0.838,0.9,0.937,-0.099,0.65,
14853,transcription regulator activity,0.838,0.852,0.918,-0.08,0.3,
16709,Golgi apparatus,0.838,0.831,0.935,-0.097,0.05,
16798,transcription regulator activity,0.838,0.852,0.918,-0.08,0.1,
21858,hydrolase activity,0.838,0.815,0.827,0.011,0.25,
24013,mitochondrion,0.838,0.779,0.826,0.011,0.2,
24696,kinase activity,0.838,0.808,0.83,0.008,0.0,
30763,cell surface receptor signaling pathway,0.838,0.782,0.846,-0.008,0.4,
32625,cell surface receptor signaling pathway,0.838,0.782,0.846,-0.007,0.3,
35001,hydrolase activity,0.838,0.815,0.827,0.011,0.55,
35312,transcription regulator activity,0.838,0.852,0.918,-0.08,0.0,
38496,external encapsulating structure,0.838,0.792,0.809,0.03,0.2,
4381,oxidoreductase activity,0.837,0.862,0.9,-0.063,0.1,
10154,kinase activity,0.837,0.808,0.83,0.007,0.3,
13171,oxidoreductase activity,0.837,0.862,0.9,-0.063,0.4,
14945,plasma membrane region,0.837,0.755,0.826,0.011,0.5,
29312,transcription regulator activity,0.837,0.852,0.918,-0.081,0.0,
31956,plasma membrane bounded cell projection organization,0.837,0.904,0.813,-0.067,0.2,
36589,envelope,0.837,0.662,0.763,0.074,0.2,
4322,cell surface receptor signaling pathway,0.836,0.782,0.846,-0.01,0.1,
14958,epithelium development,0.836,0.719,0.874,-0.037,0.1,
15793,transcription regulator activity,0.836,0.852,0.918,-0.082,0.25,
19481,transcription regulator activity,0.836,0.852,0.918,-0.082,0.25,
19607,oxidoreductase activity,0.836,0.862,0.9,-0.064,0.0,
22728,chromosome,0.836,0.778,0.844,-0.007,0.2,
36880,plasma membrane bounded cell projection organization,0.836,0.904,0.813,-0.067,0.1,
40102,hydrolase activity,0.836,0.815,0.827,0.009,0.15,
844,oxidoreductase activity,0.835,0.862,0.9,-0.064,0.0,
4924,oxidoreductase activity,0.835,0.862,0.9,-0.064,0.35,
10951,microtubule cytoskeleton,0.835,0.902,0.918,-0.083,0.5,
18404,transcription regulator activity,0.835,0.852,0.918,-0.083,0.4,
19867,epithelium development,0.835,0.719,0.874,-0.039,0.35,
24201,transcription regulator activity,0.835,0.852,0.918,-0.083,0.05,
27681,transmembrane transporter activity,0.835,0.9,0.937,-0.103,0.4,
32602,oxidoreductase activity,0.835,0.862,0.9,-0.065,0.1,
37317,transcription regulator activity,0.835,0.852,0.918,-0.084,0.25,
1076,transferase activity,0.834,0.73,0.799,0.035,0.35,
2395,nuclear lumen,0.834,0.757,0.876,-0.042,0.75,
7108,plasma membrane bounded cell projection organization,0.834,0.904,0.813,-0.07,0.4,
9219,transmembrane transporter activity,0.834,0.9,0.937,-0.103,0.4,
21623,hydrolase activity,0.834,0.815,0.827,0.007,0.3,
35152,transmembrane transporter activity,0.834,0.9,0.937,-0.103,0.0,
38849,transferase activity,0.834,0.73,0.799,0.034,0.25,
7421,transmembrane transporter activity,0.833,0.9,0.937,-0.104,0.05,
11877,mitochondrion,0.833,0.779,0.826,0.007,0.7,
13347,transcription regulator activity,0.833,0.852,0.918,-0.085,0.0,
14276,transcription regulator activity,0.833,0.852,0.918,-0.085,0.3,
14617,oxidoreductase activity,0.833,0.862,0.9,-0.067,0.2,
15859,cell surface receptor signaling pathway,0.833,0.782,0.846,-0.012,0.05,
24496,microtubule cytoskeleton,0.833,0.902,0.918,-0.084,0.3,
24840,transmembrane transporter activity,0.833,0.9,0.937,-0.104,0.1,
26754,external encapsulating structure,0.833,0.792,0.809,0.024,0.05,
36486,membrane,0.833,0.659,0.77,0.063,0.55,
206,transmembrane transporter activity,0.832,0.9,0.937,-0.105,0.1,
6915,transcription regulator activity,0.832,0.852,0.918,-0.086,0.05,
7443,mitochondrion,0.832,0.779,0.826,0.006,0.6,
16109,oxidoreductase activity,0.832,0.862,0.9,-0.068,0.0,
17391,cell surface receptor signaling pathway,0.832,0.782,0.846,-0.014,0.3,
17809,transporter activity,0.832,0.892,0.92,-0.088,0.25,
25817,post-embryonic development,0.832,0.801,0.819,0.013,0.35,
25851,endoplasmic reticulum,0.832,0.952,0.952,-0.12,0.05,
34176,external encapsulating structure,0.832,0.792,0.809,0.023,0.0,
36815,plasma membrane region,0.832,0.755,0.826,0.006,0.15,
165,response to stress,0.831,0.699,0.748,0.083,0.3,
2424,synapse,0.831,0.827,0.897,-0.066,0.7,
3001,cytoplasmic vesicle,0.831,0.756,0.872,-0.041,0.1,
3791,hydrolase activity,0.831,0.815,0.827,0.004,0.1,
5064,synapse,0.831,0.827,0.897,-0.066,0.05,
6433,cytoplasmic vesicle,0.831,0.756,0.872,-0.041,0.05,
6980,oxidoreductase activity,0.831,0.862,0.9,-0.068,0.0,
9166,transmembrane transporter activity,0.831,0.9,0.937,-0.107,0.3,
26058,oxidoreductase activity,0.831,0.862,0.9,-0.069,0.1,
39165,transcription regulator activity,0.831,0.852,0.918,-0.088,0.3,
